event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.655,0.044,359931,27552
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.841,0.045,359931,28222
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.330,0.043,359931,26382
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.675,0.044,359931,27623
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.404,0.044,359931,26649
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.707,0.044,359931,27740
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.540,0.044,359931,27137
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.744,0.045,359931,27873
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.578,0.044,359931,27277
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.667,0.044,359931,27597
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.781,0.045,359931,28005
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.582,0.047,359931,30891
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.497,0.044,359931,26983
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.455,0.290,8182,610
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.629,0.310,8182,706
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.561,0.253,8182,455
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.732,0.257,8182,469
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.708,0.256,8182,467
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,12.332,0.363,8182,1009
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.454,0.365,8182,1019
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.770,0.356,8182,963
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.867,0.260,8182,480
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.233,0.267,8182,510
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.720,0.257,8182,468
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.857,0.279,8182,561
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.683,0.256,8182,465
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.818,0.111,37190,1792
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.918,0.112,37190,1829
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.345,0.106,37190,1616
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.681,0.110,37190,1741
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.587,0.108,37190,1706
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.391,0.117,37190,2005
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.389,0.117,37190,2004
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.448,0.118,37190,2026
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.583,0.153,37190,3564
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.403,0.151,37190,3497
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.419,0.151,37190,3503
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.095,0.114,37190,1895
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.851,0.111,37190,1804
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.888,0.112,37190,1818
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.411,0.144,37190,3128
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.289,0.105,37190,1595
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.482,0.107,37190,1667
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.050,0.305,3180,97
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.333,0.318,3180,106
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.365,0.320,3180,107
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.585,0.330,3180,114
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.050,0.305,3180,97
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.962,0.346,3180,126
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.371,0.362,3180,139
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.899,0.343,3180,124
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.648,0.609,3180,434
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,13.962,0.615,3180,444
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.560,0.625,3180,463
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.711,0.335,3180,118
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.742,0.337,3180,119
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.748,0.377,3180,151
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.786,0.550,3180,343
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.239,0.314,3180,103
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,2.987,0.302,3180,95
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.630,0.323,1534,25
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.565,0.317,1534,24
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.434,0.303,1534,22
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.043,0.259,1534,16
