event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.664,0.044,373936,28659
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.852,0.044,373936,29363
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.332,0.043,373936,27417
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.660,0.043,373936,28643
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.412,0.043,373936,27716
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.710,0.044,373936,28830
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.525,0.043,373936,28139
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.741,0.044,373936,28947
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.569,0.043,373936,28303
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.657,0.043,373936,28632
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.791,0.044,373936,29132
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.599,0.046,373936,32153
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.488,0.043,373936,28002
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.415,0.284,8510,631
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.790,0.307,8510,748
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.582,0.249,8510,475
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.770,0.253,8510,491
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.652,0.250,8510,481
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,12.256,0.355,8510,1043
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.538,0.359,8510,1067
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.645,0.348,8510,991
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.840,0.254,8510,497
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.298,0.263,8510,536
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.629,0.250,8510,479
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.945,0.276,8510,591
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.640,0.250,8510,480
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.810,0.108,39186,1885
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.912,0.109,39186,1925
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.387,0.103,39186,1719
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.657,0.106,39186,1825
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.616,0.106,39186,1809
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.369,0.114,39186,2104
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.331,0.113,39186,2089
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.461,0.115,39186,2140
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.628,0.149,39186,3773
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.335,0.147,39186,3658
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.409,0.147,39186,3687
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.140,0.112,39186,2014
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.915,0.109,39186,1926
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.933,0.109,39186,1933
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.381,0.140,39186,3284
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.280,0.102,39186,1677
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.435,0.104,39186,1738
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.145,0.301,3370,106
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.323,0.309,3370,112
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.264,0.306,3370,110
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.650,0.323,3370,123
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.086,0.298,3370,104
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.887,0.333,3370,131
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.421,0.354,3370,149
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.887,0.333,3370,131
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.739,0.593,3370,463
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,13.976,0.597,3370,471
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.451,0.606,3370,487
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.769,0.328,3370,127
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.709,0.326,3370,125
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.599,0.361,3370,155
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,10.831,0.535,3370,365
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.205,0.303,3370,108
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.056,0.296,3370,103
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.658,0.316,1628,27
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.597,0.311,1628,26
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.474,0.299,1628,24
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.044,0.252,1628,17
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.351,0.286,1628,22
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,2.027,0.349,1628,33
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.658,0.316,1628,27
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.474,0.299,1628,24
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.410,0.980,1628,316
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,22.789,1.039,1628,371
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,18.980,0.972,1628,309
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.720,0.322,1628,28
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.229,0.273,1628,20
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.413,0.292,1628,23
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.980,0.972,1628,309
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.720,0.322,1628,28
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.474,0.299,1628,24
000 开始记录,750,500,1000,500,1,属性类,1,勇士妖精,5.358,0.312,5207,279
000 开始记录,750,500,1000,500,1,属性类,2,暴怒妖精,6.606,0.344,5207,344
000 开始记录,750,500,1000,500,1,防御类,3,盾甲妖精,5.857,0.325,5207,305
000 开始记录,750,500,1000,500,1,防御类,4,护盾妖精,6.318,0.337,5207,329
000 开始记录,750,500,1000,500,1,防御类,6,嘲讽妖精,6.472,0.341,5207,337
000 开始记录,750,500,1000,500,1,狂暴类,7,狙击妖精,6.030,0.330,5207,314
000 开始记录,750,500,1000,500,1,狂暴类,8,炮击妖精,6.030,0.330,5207,314
000 开始记录,750,500,1000,500,1,狂暴类,9,空袭妖精,6.030,0.330,5207,314
000 开始记录,750,500,1000,500,1,增益类,15,指挥妖精,13.213,0.469,5207,688
000 开始记录,750,500,1000,500,1,增益类,16,搜救妖精,11.638,0.444,5207,606
000 开始记录,750,500,1000,500,1,增益类,17,照明妖精,14.000,0.481,5207,729
000 开始记录,750,500,1000,500,1,防御类,24,立盾妖精,5.934,0.327,5207,309
000 开始记录,750,500,1000,500,1,防御类,25,双生妖精,6.510,0.342,5207,339
000 开始记录,750,1000,500,500,1,属性类,1,勇士妖精,11.301,0.449,4964,561
000 开始记录,750,1000,500,500,1,属性类,2,暴怒妖精,11.704,0.456,4964,581
000 开始记录,750,1000,500,500,1,防御类,3,盾甲妖精,6.265,0.344,4964,311
000 开始记录,750,1000,500,500,1,防御类,4,护盾妖精,8.562,0.397,4964,425
000 开始记录,750,1000,500,500,1,防御类,6,嘲讽妖精,6.628,0.353,4964,329
000 开始记录,750,1000,500,500,1,狂暴类,7,狙击妖精,7.212,0.367,4964,358
000 开始记录,750,1000,500,500,1,狂暴类,8,炮击妖精,9.085,0.408,4964,451
000 开始记录,750,1000,500,500,1,狂暴类,9,空袭妖精,6.164,0.341,4964,306
000 开始记录,750,1000,500,500,1,增益类,15,指挥妖精,5.761,0.331,4964,286
000 开始记录,750,1000,500,500,1,增益类,16,搜救妖精,6.305,0.345,4964,313
000 开始记录,750,1000,500,500,1,增益类,17,照明妖精,5.560,0.325,4964,276
000 开始记录,750,1000,500,500,1,防御类,24,立盾妖精,8.864,0.403,4964,440
000 开始记录,750,1000,500,500,1,防御类,25,双生妖精,6.587,0.352,4964,327
000 开始记录,1000,750,500,500,1,属性类,1,勇士妖精,7.052,0.229,12507,882
000 开始记录,1000,750,500,500,1,属性类,2,暴怒妖精,7.124,0.230,12507,891
000 开始记录,1000,750,500,500,1,防御类,3,盾甲妖精,11.050,0.280,12507,1382
000 开始记录,1000,750,500,500,1,防御类,4,护盾妖精,11.194,0.282,12507,1400
000 开始记录,1000,750,500,500,1,防御类,6,嘲讽妖精,11.641,0.287,12507,1456
000 开始记录,1000,750,500,500,1,狂暴类,7,狙击妖精,5.317,0.201,12507,665
000 开始记录,1000,750,500,500,1,狂暴类,8,炮击妖精,5.541,0.205,12507,693
000 开始记录,1000,750,500,500,1,狂暴类,9,空袭妖精,5.013,0.195,12507,627
000 开始记录,1000,750,500,500,1,增益类,15,指挥妖精,5.205,0.199,12507,651
000 开始记录,1000,750,500,500,1,增益类,16,搜救妖精,5.701,0.207,12507,713
000 开始记录,1000,750,500,500,1,增益类,17,照明妖精,4.853,0.192,12507,607
000 开始记录,1000,750,500,500,1,防御类,24,立盾妖精,9.323,0.260,12507,1166
000 开始记录,1000,750,500,500,1,防御类,25,双生妖精,10.986,0.280,12507,1374
000 开始记录,2000,500,2000,1000,1,属性类,1,勇士妖精,5.698,0.331,4914,280
000 开始记录,2000,500,2000,1000,1,属性类,2,暴怒妖精,6.370,0.348,4914,313
000 开始记录,2000,500,2000,1000,1,防御类,3,盾甲妖精,6.471,0.351,4914,318
000 开始记录,2000,500,2000,1000,1,防御类,4,护盾妖精,6.410,0.349,4914,315
000 开始记录,2000,500,2000,1000,1,增援类,5,防御妖精,5.250,0.318,4914,258
