event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.370,0.055,227917,16797
006 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.338,0.055,227917,16724
006 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.279,0.054,227917,16589
006 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.285,0.051,227917,14325
006 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.003,0.001,227917,6
006 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.005,0.002,227917,12
006 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.175,0.031,227917,4958
006 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.151,0.030,227917,4902
006 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.593,0.048,227917,12747
006 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.006,0.002,227917,13
006 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.628,0.052,227917,15107
006 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.287,0.047,227917,12050
006 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.275,0.047,227917,12022
006 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.346,0.047,227917,12184
006 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.518,0.044,227917,10298
006 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.001,227917,2
006 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.004,0.001,227917,9
006 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.556,0.026,227917,3546
006 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.386,0.038,227917,7717
006 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.495,0.025,227917,3407
006 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.981,0.041,227917,9074
006 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.003,0.001,227917,7
006 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.001,227917,2
006 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.002,0.001,227917,4
006 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.694,0.044,227917,10699
006 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.710,0.049,227917,13014
006 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.050,0.041,227917,9231
006 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.003,0.001,227917,7
006 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.001,227917,3
006 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.949,0.020,227917,2164
006 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.943,0.020,227917,2149
006 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.943,0.020,227917,2150
006 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.795,0.019,227917,1812
006 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.001,227917,2
006 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.272,0.011,227917,621
006 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.593,0.016,227917,1352
006 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.286,0.011,227917,651
006 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.735,0.018,227917,1676
006 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.839,0.019,227917,1913
006 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.021,0.021,227917,2328
006 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.696,0.017,227917,1587
006 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.148,0.008,227917,337
006 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.160,0.008,227917,364
006 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.152,0.008,227917,347
006 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.121,0.007,227917,276
006 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.050,0.005,227917,114
006 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.098,0.007,227917,223
006 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.043,0.004,227917,97
006 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.219,0.010,227917,500
006 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.170,0.009,227917,388
006 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.188,0.009,227917,428
006 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.144,0.008,227917,328
006 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.138,0.008,227917,315
006 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.145,0.008,227917,331
006 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,227917,1
006 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.518,0.404,2075,73
006 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.325,0.394,2075,69
006 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.373,0.396,2075,70
006 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.627,0.461,2075,96
006 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.554,0.346,2075,53
006 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.072,0.313,2075,43
