event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.327,0.044,350862,25708
007 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.317,0.044,350862,25671
007 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.272,0.044,350862,25516
007 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.254,0.041,350862,21942
007 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.002,0.001,350862,6
007 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.004,0.001,350862,14
007 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.153,0.025,350862,7554
007 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.143,0.024,350862,7518
007 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.626,0.039,350862,19741
007 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.004,0.001,350862,13
007 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.599,0.042,350862,23152
007 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.289,0.038,350862,18558
007 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.227,0.038,350862,18339
007 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.298,0.038,350862,18588
007 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.515,0.035,350862,15841
007 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.000,350862,2
007 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.003,0.001,350862,10
007 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.539,0.021,350862,5399
007 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.403,0.031,350862,11939
007 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.498,0.021,350862,5255
007 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.979,0.033,350862,13961
007 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.002,0.001,350862,7
007 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.000,350862,2
007 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.001,0.001,350862,4
007 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.703,0.036,350862,16502
007 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.696,0.039,350862,19984
007 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.069,0.033,350862,14278
007 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.002,0.001,350862,7
007 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.000,350862,3
007 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.960,0.016,350862,3367
007 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.949,0.016,350862,3330
007 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.962,0.016,350862,3376
007 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.793,0.015,350862,2783
007 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.000,350862,2
007 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.271,0.009,350862,952
007 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.629,0.013,350862,2207
007 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.277,0.009,350862,973
007 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.730,0.014,350862,2561
007 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.846,0.015,350862,2969
007 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.014,0.017,350862,3558
007 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.712,0.014,350862,2499
007 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.158,0.007,350862,554
007 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.182,0.007,350862,637
007 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.171,0.007,350862,599
007 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.130,0.006,350862,455
007 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.053,0.004,350862,185
007 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.112,0.006,350862,392
007 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.047,0.004,350862,164
007 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.238,0.008,350862,836
007 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.188,0.007,350862,660
007 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.200,0.008,350862,701
007 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.152,0.007,350862,533
007 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.142,0.006,350862,497
007 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.157,0.007,350862,550
007 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,350862,1
007 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,350862,1
