event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.339,0.046,323254,23724
007 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.302,0.046,323254,23603
007 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.264,0.046,323254,23482
007 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.236,0.043,323254,20157
007 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.002,0.001,323254,6
007 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.004,0.001,323254,13
007 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.165,0.026,323254,6999
007 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.137,0.025,323254,6908
007 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.646,0.041,323254,18251
007 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.004,0.001,323254,13
007 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.603,0.044,323254,21344
007 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.284,0.039,323254,17082
007 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.243,0.039,323254,16949
007 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.302,0.039,323254,17139
007 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.513,0.037,323254,14588
007 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.000,323254,2
007 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.003,0.001,323254,9
007 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.538,0.022,323254,4973
007 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.412,0.032,323254,11028
007 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.501,0.021,323254,4852
007 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.992,0.034,323254,12904
007 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.002,0.001,323254,7
007 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.000,323254,2
007 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.001,0.001,323254,4
007 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.708,0.037,323254,15219
007 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.674,0.041,323254,18343
007 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.073,0.035,323254,13167
007 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.002,0.001,323254,7
007 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.001,323254,3
007 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.970,0.017,323254,3134
007 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.950,0.017,323254,3071
007 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.960,0.017,323254,3104
007 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.789,0.016,323254,2550
007 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.000,323254,2
007 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.270,0.009,323254,873
007 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.627,0.014,323254,2028
007 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.277,0.009,323254,895
007 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.725,0.015,323254,2342
007 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.838,0.016,323254,2709
007 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.011,0.018,323254,3269
007 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.706,0.015,323254,2281
007 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.157,0.007,323254,508
007 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.180,0.007,323254,583
007 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.170,0.007,323254,551
007 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.132,0.006,323254,426
007 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.053,0.004,323254,171
007 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.113,0.006,323254,364
007 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.046,0.004,323254,149
007 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.233,0.008,323254,754
007 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.191,0.008,323254,616
007 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.196,0.008,323254,634
007 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.152,0.007,323254,490
007 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.142,0.007,323254,460
007 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.156,0.007,323254,504
007 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,323254,1
007 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,323254,1
