event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.331,0.047,305121,22367
006 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.304,0.047,305121,22287
006 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.259,0.047,305121,22150
006 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.225,0.044,305121,18995
006 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.002,0.001,305121,6
006 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.004,0.001,305121,13
006 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.178,0.026,305121,6646
006 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.151,0.026,305121,6564
006 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.643,0.042,305121,17218
006 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.004,0.001,305121,13
006 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.611,0.045,305121,20173
006 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.300,0.041,305121,16170
006 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.262,0.040,305121,16055
006 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.302,0.041,305121,16178
006 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.521,0.038,305121,13795
006 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.000,305121,2
006 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.003,0.001,305121,9
006 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.536,0.022,305121,4688
006 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.410,0.033,305121,10406
006 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.510,0.022,305121,4608
006 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.995,0.035,305121,12191
006 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.002,0.001,305121,7
006 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.000,305121,2
006 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.001,0.001,305121,4
006 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.696,0.038,305121,14330
006 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.679,0.042,305121,17328
006 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.063,0.036,305121,12398
006 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.002,0.001,305121,7
006 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.001,305121,3
006 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.976,0.018,305121,2977
006 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.947,0.018,305121,2889
006 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.954,0.018,305121,2912
006 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.791,0.016,305121,2415
006 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.000,305121,2
006 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.268,0.009,305121,818
006 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.618,0.014,305121,1886
006 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.279,0.010,305121,850
006 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.725,0.015,305121,2213
006 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.837,0.016,305121,2554
006 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.019,0.018,305121,3110
006 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.707,0.015,305121,2156
006 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.152,0.007,305121,464
006 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.173,0.008,305121,528
006 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.165,0.007,305121,503
006 日常（周年后修复）,10,10,10,10,1,5,16,PEQ-16A,0.127,0.006,305121,388
006 日常（周年后修复）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,5,40,IOP T4外骨骼,0.052,0.004,305121,158
006 日常（周年后修复）,10,10,10,10,1,5,44,Type3防弹插板,0.110,0.006,305121,335
006 日常（周年后修复）,10,10,10,10,1,5,58,IOP X4外骨骼,0.047,0.004,305121,142
006 日常（周年后修复）,10,10,10,10,1,5,66,AC4消音器,0.231,0.009,305121,704
006 日常（周年后修复）,10,10,10,10,1,5,68,IOP极限弹链箱,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,5,90,热光学迷彩披风,0.186,0.008,305121,569
006 日常（周年后修复）,10,10,10,10,1,5,224,RMR T4红点,0.191,0.008,305121,582
006 日常（周年后修复）,10,10,10,10,1,5,234,#2运算芯片,0.147,0.007,305121,450
006 日常（周年后修复）,10,10,10,10,1,5,305,SF武器灯改,0.141,0.007,305121,431
006 日常（周年后修复）,10,10,10,10,1,5,309,专注芯片,0.152,0.007,305121,464
006 日常（周年后修复）,10,10,10,10,1,5,311,M200X LRF,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,10,1,5,314,HD100脚架,0.000,0.000,305121,1
006 日常（周年后修复）,10,10,10,300,1,2,1,BM 3-12X40,3.490,0.350,2751,96
006 日常（周年后修复）,10,10,10,300,1,2,5,EOT 506,3.272,0.339,2751,90
006 日常（周年后修复）,10,10,10,300,1,2,9,AMP COMPM2,3.453,0.348,2751,95
006 日常（周年后修复）,10,10,10,300,1,2,13,PEQ-2,4.326,0.388,2751,119
006 日常（周年后修复）,10,10,10,300,1,2,37,IOP T1外骨骼,2.690,0.308,2751,74
006 日常（周年后修复）,10,10,10,300,1,2,55,IOP X1外骨骼,2.545,0.300,2751,70
006 日常（周年后修复）,10,10,10,300,1,2,63,AC1消音器,5.016,0.416,2751,138
006 日常（周年后修复）,10,10,10,300,1,2,87,破旧披风,6.107,0.456,2751,168
006 日常（周年后修复）,10,10,10,300,1,3,2,LRA 2-12x50,1.854,0.257,2751,51
006 日常（周年后修复）,10,10,10,300,1,3,6,EOT 512,1.963,0.264,2751,54
006 日常（周年后修复）,10,10,10,300,1,3,10,AMP COMPM4,2.399,0.292,2751,66
006 日常（周年后修复）,10,10,10,300,1,3,14,PEQ-5,1.708,0.247,2751,47
006 日常（周年后修复）,10,10,10,300,1,3,38,IOP T2外骨骼,1.599,0.239,2751,44
006 日常（周年后修复）,10,10,10,300,1,3,42,Type1防弹插板,4.071,0.377,2751,112
006 日常（周年后修复）,10,10,10,300,1,3,56,IOP X2外骨骼,1.309,0.217,2751,36
006 日常（周年后修复）,10,10,10,300,1,3,64,AC2消音器,2.908,0.320,2751,80
006 日常（周年后修复）,10,10,10,300,1,3,88,伪装披风,2.799,0.314,2751,77
006 日常（周年后修复）,10,10,10,300,1,3,222,RMR红点,5.089,0.419,2751,140
006 日常（周年后修复）,10,10,10,300,1,3,232,试制运算芯片,3.162,0.334,2751,87
006 日常（周年后修复）,10,10,10,300,1,4,3,PSO-1,1.999,0.267,2751,55
006 日常（周年后修复）,10,10,10,300,1,4,7,EOT 516,1.927,0.262,2751,53
006 日常（周年后修复）,10,10,10,300,1,4,11,COG M150,1.781,0.252,2751,49
006 日常（周年后修复）,10,10,10,300,1,4,15,PEQ-15,1.708,0.247,2751,47
006 日常（周年后修复）,10,10,10,300,1,4,39,IOP T3外骨骼,1.599,0.239,2751,44
006 日常（周年后修复）,10,10,10,300,1,4,43,Type2防弹插板,2.981,0.324,2751,82
006 日常（周年后修复）,10,10,10,300,1,4,57,IOP X3外骨骼,1.454,0.228,2751,40
006 日常（周年后修复）,10,10,10,300,1,4,65,AC3消音器,2.254,0.283,2751,62
006 日常（周年后修复）,10,10,10,300,1,4,67,IOP大容量弹链箱,5.271,0.426,2751,145
