event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.359,0.056,216017,15896
006 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.350,0.056,216017,15878
006 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.275,0.056,216017,15716
006 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.267,0.052,216017,13538
006 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.003,0.001,216017,6
006 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.006,0.002,216017,12
006 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.188,0.031,216017,4726
006 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.140,0.031,216017,4623
006 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.578,0.049,216017,12050
006 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.006,0.002,216017,13
006 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,216017,1
006 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.640,0.054,216017,14344
006 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.316,0.048,216017,11483
006 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.272,0.048,216017,11388
006 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.353,0.048,216017,11564
006 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.507,0.045,216017,9735
006 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.001,216017,2
006 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.004,0.001,216017,9
006 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.549,0.027,216017,3347
006 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.398,0.039,216017,7340
006 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.492,0.026,216017,3224
006 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.980,0.042,216017,8597
006 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.003,0.001,216017,7
006 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.001,216017,2
006 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.002,0.001,216017,4
006 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.696,0.046,216017,10145
006 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.717,0.050,216017,12349
006 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.043,0.042,216017,8734
