event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.326,0.044,350368,25667
007 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.317,0.044,350368,25638
007 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.273,0.044,350368,25481
007 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.255,0.041,350368,21914
007 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.002,0.001,350368,6
007 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.004,0.001,350368,14
007 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.153,0.025,350368,7543
007 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.143,0.024,350368,7510
007 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.627,0.039,350368,19715
007 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.004,0.001,350368,13
007 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.597,0.042,350368,23113
007 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.290,0.038,350368,18536
007 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.226,0.038,350368,18311
007 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.298,0.038,350368,18562
007 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.515,0.035,350368,15820
007 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.000,350368,2
007 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.003,0.001,350368,10
007 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.538,0.021,350368,5390
007 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.402,0.031,350368,11920
007 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.499,0.021,350368,5251
007 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.978,0.033,350368,13939
007 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.002,0.001,350368,7
007 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.000,350368,2
007 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.001,0.001,350368,4
007 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.704,0.036,350368,16481
007 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.697,0.039,350368,19960
007 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.070,0.033,350368,14261
007 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.002,0.001,350368,7
007 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.000,350368,3
007 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.960,0.016,350368,3363
007 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.949,0.016,350368,3325
007 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.962,0.016,350368,3370
007 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.792,0.015,350368,2775
007 日常（周年后修复）,10,10,10,10,1,4,31,JHP高速弹,0.001,0.000,350368,2
007 日常（周年后修复）,10,10,10,10,1,4,39,IOP T3外骨骼,0.271,0.009,350368,950
007 日常（周年后修复）,10,10,10,10,1,4,43,Type2防弹插板,0.628,0.013,350368,2200
007 日常（周年后修复）,10,10,10,10,1,4,57,IOP X3外骨骼,0.277,0.009,350368,972
007 日常（周年后修复）,10,10,10,10,1,4,65,AC3消音器,0.730,0.014,350368,2557
007 日常（周年后修复）,10,10,10,10,1,4,71,ILM空尖弹,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,4,75,#00猎鹿弹,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,4,89,城市迷彩披风,0.846,0.015,350368,2963
007 日常（周年后修复）,10,10,10,10,1,4,223,RMR T2红点,1.014,0.017,350368,3554
007 日常（周年后修复）,10,10,10,10,1,4,226,M33狙击弹,0.000,0.000,350368,1
007 日常（周年后修复）,10,10,10,10,1,4,233,#1运算芯片,0.711,0.014,350368,2492
007 日常（周年后修复）,10,10,10,10,1,5,4,VFL 6-24X56,0.158,0.007,350368,554
007 日常（周年后修复）,10,10,10,10,1,5,8,EOT 518,0.182,0.007,350368,637
007 日常（周年后修复）,10,10,10,10,1,5,12,ITI MARS,0.171,0.007,350368,599
