event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,10,10,10,10,1,2,1,BM 3-12X40,7.305,0.042,390295,28510
009 日常（周年后修复）,10,10,10,10,1,2,5,EOT 506,7.299,0.042,390295,28486
009 日常（周年后修复）,10,10,10,10,1,2,9,AMP COMPM2,7.272,0.042,390295,28381
009 日常（周年后修复）,10,10,10,10,1,2,13,PEQ-2,6.249,0.039,390295,24391
009 日常（周年后修复）,10,10,10,10,1,2,17,M61穿甲弹,0.002,0.001,390295,6
009 日常（周年后修复）,10,10,10,10,1,2,29,FMJ高速弹,0.004,0.001,390295,14
009 日常（周年后修复）,10,10,10,10,1,2,37,IOP T1外骨骼,2.154,0.023,390295,8408
009 日常（周年后修复）,10,10,10,10,1,2,55,IOP X1外骨骼,2.156,0.023,390295,8413
009 日常（周年后修复）,10,10,10,10,1,2,63,AC1消音器,5.593,0.037,390295,21830
009 日常（周年后修复）,10,10,10,10,1,2,69,ILM空尖弹,0.003,0.001,390295,13
009 日常（周年后修复）,10,10,10,10,1,2,73,#1猎鹿弹,0.000,0.000,390295,1
009 日常（周年后修复）,10,10,10,10,1,2,87,破旧披风,6.593,0.040,390295,25732
009 日常（周年后修复）,10,10,10,10,1,3,2,LRA 2-12x50,5.299,0.036,390295,20682
009 日常（周年后修复）,10,10,10,10,1,3,6,EOT 512,5.219,0.036,390295,20370
009 日常（周年后修复）,10,10,10,10,1,3,10,AMP COMPM4,5.309,0.036,390295,20720
009 日常（周年后修复）,10,10,10,10,1,3,14,PEQ-5,4.518,0.033,390295,17632
009 日常（周年后修复）,10,10,10,10,1,3,18,M993穿甲弹,0.001,0.000,390295,2
009 日常（周年后修复）,10,10,10,10,1,3,30,JSP高速弹,0.003,0.001,390295,11
009 日常（周年后修复）,10,10,10,10,1,3,38,IOP T2外骨骼,1.542,0.020,390295,6017
009 日常（周年后修复）,10,10,10,10,1,3,42,Type1防弹插板,3.416,0.029,390295,13332
009 日常（周年后修复）,10,10,10,10,1,3,56,IOP X2外骨骼,1.495,0.019,390295,5836
009 日常（周年后修复）,10,10,10,10,1,3,64,AC2消音器,3.986,0.031,390295,15556
009 日常（周年后修复）,10,10,10,10,1,3,70,ILM空尖弹,0.002,0.001,390295,7
009 日常（周年后修复）,10,10,10,10,1,3,74,#0猎鹿弹,0.001,0.000,390295,2
009 日常（周年后修复）,10,10,10,10,1,3,78,FST独头弹,0.001,0.001,390295,4
009 日常（周年后修复）,10,10,10,10,1,3,88,伪装披风,4.698,0.034,390295,18336
009 日常（周年后修复）,10,10,10,10,1,3,222,RMR红点,5.705,0.037,390295,22268
009 日常（周年后修复）,10,10,10,10,1,3,232,试制运算芯片,4.073,0.032,390295,15896
009 日常（周年后修复）,10,10,10,10,1,3,306,Mk3喉缩管,0.002,0.001,390295,7
009 日常（周年后修复）,10,10,10,10,1,3,312,HD50脚架,0.001,0.000,390295,3
009 日常（周年后修复）,10,10,10,10,1,4,3,PSO-1,0.955,0.016,390295,3729
009 日常（周年后修复）,10,10,10,10,1,4,7,EOT 516,0.952,0.016,390295,3716
009 日常（周年后修复）,10,10,10,10,1,4,11,COG M150,0.964,0.016,390295,3762
009 日常（周年后修复）,10,10,10,10,1,4,15,PEQ-15,0.792,0.014,390295,3093
