event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.673,0.039,463622,35575
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.826,0.039,463622,36282
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.329,0.038,463622,33978
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.652,0.039,463622,35477
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.398,0.038,463622,34297
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.749,0.039,463622,35924
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.535,0.039,463622,34936
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.732,0.039,463622,35846
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.567,0.039,463622,35081
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.654,0.039,463622,35487
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.790,0.039,463622,36116
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.595,0.041,463622,39849
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.501,0.039,463622,34774
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.541,0.257,10556,796
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.810,0.276,10556,930
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.428,0.221,10556,573
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.864,0.229,10556,619
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.864,0.229,10556,619
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.965,0.316,10556,1263
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.562,0.323,10556,1326
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.842,0.314,10556,1250
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.854,0.228,10556,618
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.177,0.234,10556,652
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.409,0.220,10556,571
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,7.001,0.248,10556,739
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.684,0.225,10556,600
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.814,0.095,50870,2449
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.914,0.096,50870,2500
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.374,0.091,50870,2225
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.602,0.093,50870,2341
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.517,0.092,50870,2298
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.284,0.099,50870,2688
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.398,0.100,50870,2746
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.426,0.100,50870,2760
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.697,0.131,50870,4933
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.361,0.129,50870,4762
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.434,0.130,50870,4799
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.135,0.098,50870,2612
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.930,0.096,50870,2508
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.936,0.096,50870,2511
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.402,0.123,50870,4274
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.291,0.090,50870,2183
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.484,0.092,50870,2281
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.200,0.264,4438,142
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.470,0.275,4438,154
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.267,0.267,4438,145
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.357,0.270,4438,149
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.132,0.261,4438,139
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.673,0.282,4438,163
