event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.667,0.034,599965,45997
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.804,0.035,599965,46822
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.319,0.034,599965,43911
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.638,0.034,599965,45827
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.428,0.034,599965,44567
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.733,0.034,599965,46394
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.548,0.034,599965,45287
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.724,0.034,599965,46342
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.576,0.034,599965,45455
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.646,0.034,599965,45874
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.802,0.035,599965,46809
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.601,0.036,599965,51601
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.514,0.034,599965,45079
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,8.010,0.796,1161,93
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.752,0.784,1161,90
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.613,0.823,1161,100
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.441,0.816,1161,98
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.269,0.808,1161,96
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.460,0.721,1161,75
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,6.374,0.717,1161,74
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.183,0.804,1161,95
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.355,0.812,1161,97
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.183,0.804,1161,95
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.977,0.747,1161,81
