event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.665,0.035,586918,44989
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.807,0.035,586918,45822
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.321,0.034,586918,42967
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.641,0.035,586918,44845
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.423,0.034,586918,43567
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.727,0.035,586918,45352
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.550,0.034,586918,44312
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.723,0.035,586918,45326
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.579,0.035,586918,44482
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.648,0.035,586918,44886
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.796,0.035,586918,45754
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.602,0.037,586918,50485
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.519,0.034,586918,44131
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,8.207,0.819,1121,92
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.493,0.786,1121,84
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.742,0.843,1121,98
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.564,0.835,1121,96
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.118,0.815,1121,91
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.512,0.737,1121,73
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,5.977,0.708,1121,67
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.296,0.823,1121,93
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.564,0.835,1121,96
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.475,0.831,1121,95
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.601,0.741,1121,74
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.780,0.751,1121,76
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.672,0.795,1121,86
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.512,0.231,13032,979
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.801,0.248,13032,1147
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.325,0.197,13032,694
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.939,0.207,13032,774
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.955,0.207,13032,776
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.917,0.284,13032,1553
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.653,0.291,13032,1649
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.641,0.281,13032,1517
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.093,0.210,13032,794
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.024,0.208,13032,785
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.448,0.199,13032,710
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.891,0.222,13032,898
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.801,0.205,13032,756
