event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.664,0.042,399323,30605
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.847,0.043,399323,31334
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.320,0.041,399323,29232
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.666,0.042,399323,30611
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.406,0.041,399323,29573
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.727,0.042,399323,30856
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.532,0.042,399323,30076
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.723,0.042,399323,30840
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.567,0.042,399323,30217
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.657,0.042,399323,30577
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.803,0.042,399323,31158
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.591,0.044,399323,34306
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.497,0.042,399323,29938
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.506,0.276,9126,685
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.766,0.296,9126,800
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.512,0.239,9126,503
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.720,0.243,9126,522
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.709,0.243,9126,521
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,12.185,0.342,9126,1112
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.667,0.348,9126,1156
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.714,0.337,9126,1069
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.753,0.244,9126,525
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.246,0.253,9126,570
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.545,0.240,9126,506
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.947,0.266,9126,634
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.731,0.243,9126,523
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.832,0.105,41656,2013
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.933,0.106,41656,2055
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.403,0.101,41656,1834
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.674,0.103,41656,1947
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.645,0.103,41656,1935
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.305,0.110,41656,2210
