event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.676,0.039,469498,36041
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.822,0.039,469498,36723
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.327,0.038,469498,34400
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.657,0.039,469498,35951
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.405,0.038,469498,34768
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.740,0.039,469498,36339
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.542,0.039,469498,35409
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.723,0.039,469498,36261
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.561,0.039,469498,35497
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.662,0.039,469498,35975
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.788,0.039,469498,36564
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.599,0.041,469498,40372
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.497,0.038,469498,35198
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.519,0.255,10679,803
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.887,0.275,10679,949
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.412,0.219,10679,578
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.871,0.227,10679,627
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.853,0.227,10679,625
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.902,0.313,10679,1271
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.520,0.320,10679,1337
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.818,0.312,10679,1262
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.890,0.228,10679,629
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.190,0.233,10679,661
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.422,0.219,10679,579
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.995,0.247,10679,747
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.722,0.225,10679,611
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.823,0.094,51628,2490
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.922,0.095,51628,2541
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.376,0.090,51628,2259
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.594,0.092,51628,2372
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.513,0.091,51628,2330
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.290,0.099,51628,2731
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.406,0.100,51628,2791
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.418,0.100,51628,2797
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.654,0.130,51628,4984
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.353,0.128,51628,4829
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.437,0.129,51628,4872
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.119,0.097,51628,2643
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.935,0.095,51628,2548
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.974,0.096,51628,2568
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.404,0.122,51628,4339
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.317,0.089,51628,2229
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.465,0.091,51628,2305
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.167,0.261,4484,142
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.501,0.274,4484,157
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.345,0.268,4484,150
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.368,0.269,4484,151
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.122,0.260,4484,140
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.680,0.281,4484,165
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.572,0.312,4484,205
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.747,0.284,4484,168
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,13.916,0.517,4484,624
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,13.894,0.516,4484,623
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.295,0.523,4484,641
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.836,0.287,4484,172
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.947,0.291,4484,177
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.260,0.302,4484,191
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.017,0.468,4484,494
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.145,0.261,4484,141
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.189,0.262,4484,143
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.443,0.224,2842,41
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.583,0.234,2842,45
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.443,0.224,2842,41
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.654,0.239,2842,47
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.232,0.207,2842,35
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.759,0.247,2842,50
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.548,0.232,2842,44
