event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.662,0.035,592859,45426
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.807,0.035,592859,46287
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.319,0.034,592859,43391
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.639,0.034,592859,45286
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.421,0.034,592859,43998
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.729,0.035,592859,45822
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.551,0.034,592859,44765
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.723,0.035,592859,45787
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.582,0.034,592859,44952
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.643,0.035,592859,45310
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.798,0.035,592859,46231
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.605,0.036,592859,51017
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.521,0.034,592859,44587
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,8.099,0.809,1136,92
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.835,0.797,1136,89
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.715,0.836,1136,99
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.627,0.833,1136,98
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.011,0.805,1136,91
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.514,0.732,1136,74
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,6.074,0.708,1136,69
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.275,0.817,1136,94
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.451,0.825,1136,96
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.363,0.821,1136,95
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.778,0.745,1136,77
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.690,0.741,1136,76
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.570,0.784,1136,86
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.501,0.230,13159,987
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.792,0.247,13159,1157
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.304,0.195,13159,698
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.950,0.206,13159,783
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.943,0.206,13159,782
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.916,0.282,13159,1568
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.714,0.290,13159,1673
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.642,0.280,13159,1532
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.117,0.209,13159,805
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.026,0.207,13159,793
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.426,0.197,13159,714
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.877,0.221,13159,905
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.791,0.204,13159,762
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.923,0.592,1587,94
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.663,0.529,1587,74
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.356,0.565,1587,85
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.411,0.515,1587,70
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.356,0.565,1587,85
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,7.057,0.643,1587,112
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,6.490,0.618,1587,103
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,8.192,0.688,1587,130
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.726,0.532,1587,75
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.553,0.621,1587,104
