event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.669,0.035,571596,43834
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.808,0.035,571596,44630
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.322,0.034,571596,41854
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.637,0.035,571596,43655
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.418,0.035,571596,42399
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.730,0.035,571596,44185
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.553,0.035,571596,43171
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.718,0.035,571596,44114
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.574,0.035,571596,43295
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.650,0.035,571596,43726
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.792,0.035,571596,44538
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.612,0.037,571596,49225
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.518,0.035,571596,42970
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,8.088,0.826,1088,88
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.261,0.786,1088,79
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.548,0.847,1088,93
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.732,0.855,1088,95
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.088,0.826,1088,88
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.618,0.753,1088,72
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,5.974,0.718,1088,65
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.272,0.835,1088,90
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.640,0.851,1088,94
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.364,0.839,1088,91
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.710,0.758,1088,73
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.893,0.768,1088,75
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.812,0.813,1088,85
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.482,0.233,12738,953
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.793,0.251,12738,1120
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.346,0.199,12738,681
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.927,0.209,12738,755
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.919,0.209,12738,754
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.988,0.288,12738,1527
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.624,0.294,12738,1608
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.689,0.285,12738,1489
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.029,0.211,12738,768
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.068,0.212,12738,773
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.433,0.201,12738,692
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.893,0.224,12738,878
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.809,0.207,12738,740
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.807,0.608,1481,86
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.591,0.544,1481,68
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.537,0.594,1481,82
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.591,0.544,1481,68
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.402,0.587,1481,80
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,7.022,0.664,1481,104
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,6.685,0.649,1481,99
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,7.900,0.701,1481,117
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.659,0.547,1481,69
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.280,0.630,1481,93
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.672,0.601,1481,84
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.550,0.643,1481,97
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,5.064,0.570,1481,75
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,6.009,0.617,1481,89
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.820,0.655,1481,101
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.064,0.570,1481,75
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.347,0.633,1481,94
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.776,0.085,63133,3015
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.887,0.086,63133,3085
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.332,0.081,63133,2735
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.568,0.083,63133,2884
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.508,0.083,63133,2846
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.297,0.089,63133,3344
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.439,0.090,63133,3434
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.401,0.090,63133,3410
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.756,0.118,63133,6159
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.455,0.116,63133,5969
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.526,0.117,63133,6014
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.061,0.087,63133,3195
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.860,0.086,63133,3068
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.989,0.087,63133,3150
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.419,0.111,63133,5315
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.277,0.081,63133,2700
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.451,0.082,63133,2810
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.244,0.233,5795,188
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.745,0.249,5795,217
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.261,0.233,5795,189
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.192,0.231,5795,185
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.003,0.224,5795,174
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.710,0.248,5795,215
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.452,0.271,5795,258
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.865,0.253,5795,224
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,14.012,0.456,5795,812
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.167,0.458,5795,821
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.426,0.462,5795,836
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.676,0.247,5795,213
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.779,0.250,5795,219
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.021,0.258,5795,233
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.389,0.417,5795,660
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.003,0.224,5795,174
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.054,0.226,5795,177
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.356,0.194,3541,48
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.581,0.210,3541,56
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.327,0.192,3541,47
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.553,0.208,3541,55
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.327,0.192,3541,47
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.751,0.220,3541,62
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.723,0.219,3541,61
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.525,0.206,3541,54
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.627,0.667,3541,695
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.548,0.691,3541,763
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.192,0.675,3541,715
000 开始记录,500,2000,3000,1500,3,增益类,15,指挥妖精,1.610,0.211,3541,57
000 开始记录,500,2000,3000,1500,3,增益类,16,搜救妖精,1.469,0.202,3541,52
000 开始记录,500,2000,3000,1500,3,增益类,17,照明妖精,1.497,0.204,3541,53
000 开始记录,500,2000,3000,1500,3,战役类,23,连击妖精,18.667,0.655,3541,661
000 开始记录,500,2000,3000,1500,3,防御类,24,立盾妖精,1.864,0.227,3541,66
000 开始记录,500,2000,3000,1500,3,防御类,25,双生妖精,1.384,0.196,3541,49
000 开始记录,500,5000,500,500,1,属性类,1,勇士妖精,7.733,0.732,1332,103
000 开始记录,500,5000,500,500,1,属性类,2,暴怒妖精,8.408,0.760,1332,112
000 开始记录,500,5000,500,500,1,防御类,3,盾甲妖精,8.634,0.769,1332,115
000 开始记录,500,5000,500,500,1,防御类,4,护盾妖精,7.958,0.741,1332,106
000 开始记录,500,5000,500,500,1,防御类,6,嘲讽妖精,6.532,0.677,1332,87
000 开始记录,500,5000,500,500,1,狂暴类,7,狙击妖精,8.709,0.772,1332,116
