event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.667,0.034,600300,46023
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.805,0.035,600300,46852
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.318,0.034,600300,43932
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.639,0.034,600300,45856
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.428,0.034,600300,44593
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.732,0.034,600300,46414
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.548,0.034,600300,45313
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.724,0.034,600300,46366
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.576,0.034,600300,45481
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.647,0.034,600300,45902
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.801,0.035,600300,46830
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.601,0.036,600300,51630
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.514,0.034,600300,45108
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,8.010,0.796,1161,93
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.752,0.784,1161,90
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.613,0.823,1161,100
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.441,0.816,1161,98
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.269,0.808,1161,96
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.460,0.721,1161,75
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,6.374,0.717,1161,74
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.183,0.804,1161,95
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.355,0.812,1161,97
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.183,0.804,1161,95
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.977,0.747,1161,81
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.632,0.730,1161,77
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.752,0.784,1161,90
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.469,0.228,13268,991
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.758,0.245,13268,1162
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.306,0.195,13268,704
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.984,0.206,13268,794
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.947,0.205,13268,789
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.938,0.281,13268,1584
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.730,0.289,13268,1689
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.637,0.278,13268,1544
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.112,0.208,13268,811
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.037,0.207,13268,801
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.427,0.197,13268,720
