event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.668,0.035,572060,43864
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.808,0.035,572060,44667
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.322,0.034,572060,41886
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.637,0.035,572060,43689
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.417,0.035,572060,42430
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.731,0.035,572060,44227
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.552,0.035,572060,43201
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.719,0.035,572060,44159
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.573,0.035,572060,43324
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.652,0.035,572060,43774
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.791,0.035,572060,44571
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.610,0.037,572060,49254
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.519,0.035,572060,43014
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,8.081,0.826,1089,88
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.346,0.790,1089,80
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.540,0.847,1089,93
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.724,0.855,1089,95
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.081,0.826,1089,88
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.612,0.753,1089,72
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,5.969,0.718,1089,65
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.264,0.834,1089,90
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.632,0.851,1089,94
000 开始记录,500,500,500,5000,1,增益类,16,搜救妖精,8.356,0.838,1089,91
000 开始记录,500,500,500,5000,1,增益类,17,照明妖精,6.703,0.757,1089,73
000 开始记录,500,500,500,5000,1,防御类,24,立盾妖精,6.887,0.767,1089,75
000 开始记录,500,500,500,5000,1,防御类,25,双生妖精,7.805,0.813,1089,85
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.489,0.233,12752,955
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.783,0.251,12752,1120
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.340,0.199,12752,681
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.936,0.209,12752,757
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.913,0.209,12752,754
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.990,0.288,12752,1529
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.618,0.294,12752,1609
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.692,0.285,12752,1491
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,6.030,0.211,12752,769
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.077,0.212,12752,775
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.427,0.201,12752,692
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.901,0.224,12752,880
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.803,0.207,12752,740
000 开始记录,500,2000,2000,1000,1,属性类,1,勇士妖精,5.807,0.608,1481,86
000 开始记录,500,2000,2000,1000,1,属性类,2,暴怒妖精,4.591,0.544,1481,68
000 开始记录,500,2000,2000,1000,1,防御类,3,盾甲妖精,5.537,0.594,1481,82
000 开始记录,500,2000,2000,1000,1,防御类,4,护盾妖精,4.591,0.544,1481,68
000 开始记录,500,2000,2000,1000,1,防御类,6,嘲讽妖精,5.402,0.587,1481,80
000 开始记录,500,2000,2000,1000,1,狂暴类,7,狙击妖精,7.022,0.664,1481,104
000 开始记录,500,2000,2000,1000,1,狂暴类,8,炮击妖精,6.685,0.649,1481,99
000 开始记录,500,2000,2000,1000,1,狂暴类,9,空袭妖精,7.900,0.701,1481,117
000 开始记录,500,2000,2000,1000,1,战役类,12,布雷妖精,4.659,0.547,1481,69
000 开始记录,500,2000,2000,1000,1,战役类,13,火箭妖精,6.280,0.630,1481,93
000 开始记录,500,2000,2000,1000,1,战役类,14,工事妖精,5.672,0.601,1481,84
000 开始记录,500,2000,2000,1000,1,增益类,15,指挥妖精,6.550,0.643,1481,97
000 开始记录,500,2000,2000,1000,1,增益类,16,搜救妖精,5.064,0.570,1481,75
000 开始记录,500,2000,2000,1000,1,增益类,17,照明妖精,6.009,0.617,1481,89
000 开始记录,500,2000,2000,1000,1,战役类,23,连击妖精,6.820,0.655,1481,101
000 开始记录,500,2000,2000,1000,1,防御类,24,立盾妖精,5.064,0.570,1481,75
000 开始记录,500,2000,2000,1000,1,防御类,25,双生妖精,6.347,0.633,1481,94
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.774,0.085,63190,3017
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.887,0.086,63190,3088
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.333,0.081,63190,2738
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.569,0.083,63190,2887
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.515,0.083,63190,2853
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.294,0.089,63190,3345
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.439,0.090,63190,3437
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.403,0.090,63190,3414
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.755,0.118,63190,6164
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.454,0.116,63190,5974
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.522,0.117,63190,6017
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.059,0.087,63190,3197
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.858,0.086,63190,3070
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.990,0.087,63190,3153
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.419,0.110,63190,5320
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.281,0.081,63190,2705
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.448,0.082,63190,2811
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.243,0.233,5797,188
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.743,0.249,5797,217
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.260,0.233,5797,189
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.191,0.231,5797,185
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.019,0.225,5797,175
000 开始记录,500,2000,3000,1500,2,狂暴类,7,狙击妖精,3.709,0.248,5797,215
000 开始记录,500,2000,3000,1500,2,狂暴类,8,炮击妖精,4.451,0.271,5797,258
000 开始记录,500,2000,3000,1500,2,狂暴类,9,空袭妖精,3.864,0.253,5797,224
000 开始记录,500,2000,3000,1500,2,战役类,12,布雷妖精,14.007,0.456,5797,812
000 开始记录,500,2000,3000,1500,2,战役类,13,火箭妖精,14.162,0.458,5797,821
000 开始记录,500,2000,3000,1500,2,战役类,14,工事妖精,14.439,0.462,5797,837
000 开始记录,500,2000,3000,1500,2,增益类,15,指挥妖精,3.674,0.247,5797,213
000 开始记录,500,2000,3000,1500,2,增益类,16,搜救妖精,3.778,0.250,5797,219
000 开始记录,500,2000,3000,1500,2,增益类,17,照明妖精,4.019,0.258,5797,233
000 开始记录,500,2000,3000,1500,2,战役类,23,连击妖精,11.385,0.417,5797,660
000 开始记录,500,2000,3000,1500,2,防御类,24,立盾妖精,3.002,0.224,5797,174
000 开始记录,500,2000,3000,1500,2,防御类,25,双生妖精,3.053,0.226,5797,177
000 开始记录,500,2000,3000,1500,3,属性类,1,勇士妖精,1.352,0.194,3550,48
000 开始记录,500,2000,3000,1500,3,属性类,2,暴怒妖精,1.577,0.209,3550,56
000 开始记录,500,2000,3000,1500,3,防御类,3,盾甲妖精,1.324,0.192,3550,47
000 开始记录,500,2000,3000,1500,3,防御类,4,护盾妖精,1.549,0.207,3550,55
000 开始记录,500,2000,3000,1500,3,防御类,6,嘲讽妖精,1.352,0.194,3550,48
000 开始记录,500,2000,3000,1500,3,狂暴类,7,狙击妖精,1.746,0.220,3550,62
000 开始记录,500,2000,3000,1500,3,狂暴类,8,炮击妖精,1.718,0.218,3550,61
000 开始记录,500,2000,3000,1500,3,狂暴类,9,空袭妖精,1.521,0.205,3550,54
000 开始记录,500,2000,3000,1500,3,战役类,12,布雷妖精,19.606,0.666,3550,696
000 开始记录,500,2000,3000,1500,3,战役类,13,火箭妖精,21.606,0.691,3550,767
000 开始记录,500,2000,3000,1500,3,战役类,14,工事妖精,20.169,0.673,3550,716
