event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,1000,1000,1000,1000,1,3,18,MAC-10,5.781,0.219,10431,5145,5264,617
008 日常（82式）,1000,1000,1000,1000,1,3,22,PPS-43,5.706,0.218,10431,5145,5264,609
008 日常（82式）,1000,1000,1000,1000,1,3,27,蝎式,5.856,0.221,10431,5145,5264,625
008 日常（82式）,1000,1000,1000,1000,1,3,32,微型乌兹,5.969,0.223,10431,5145,5264,637
008 日常（82式）,1000,1000,1000,1000,1,3,58,AK-47,3.064,0.165,10431,5145,5264,327
008 日常（82式）,1000,1000,1000,1000,1,3,61,StG44,2.849,0.159,10431,5145,5264,304
008 日常（82式）,1000,1000,1000,1000,1,3,70,FNC,2.802,0.158,10431,5145,5264,299
008 日常（82式）,1000,1000,1000,1000,1,3,105,OTs-12,2.895,0.160,10431,5145,5264,309
008 日常（82式）,1000,1000,1000,1000,1,3,116,Z-62,5.669,0.218,10431,5145,5264,605
008 日常（82式）,1000,1000,1000,1000,1,3,120,ARX-160,2.942,0.162,10431,5145,5264,314
008 日常（82式）,1000,1000,1000,1000,1,3,178,F1,5.791,0.220,10431,5145,5264,618
008 日常（82式）,1000,1000,1000,1000,1,4,26,MP5,8.264,0.250,10431,4078,4116,870
008 日常（82式）,1000,1000,1000,1000,1,4,60,AS Val,2.565,0.151,10431,4078,4116,270
008 日常（82式）,1000,1000,1000,1000,1,4,66,56-1式,2.612,0.153,10431,4078,4116,275
008 日常（82式）,1000,1000,1000,1000,1,4,69,FAMAS,2.565,0.151,10431,4078,4116,270
008 日常（82式）,1000,1000,1000,1000,1,4,118,9A-91,2.631,0.153,10431,4078,4116,277
008 日常（82式）,1000,1000,1000,1000,1,4,216,XM8,2.650,0.154,10431,4078,4116,279
008 日常（82式）,1000,1000,1000,1000,1,4,237,SAR-21,2.811,0.158,10431,4078,4116,296
008 日常（82式）,1000,1000,1000,1000,1,4,262,EM-2,2.650,0.154,10431,4078,4116,279
008 日常（82式）,1000,1000,1000,1000,1,4,288,CR-21,2.755,0.157,10431,4078,4116,290
008 日常（82式）,1000,1000,1000,1000,1,4,330,FX-05,2.489,0.149,10431,4078,4116,262
008 日常（82式）,1000,1000,1000,1000,1,4,349,AK74M,2.422,0.147,10431,4078,4116,255
008 日常（82式）,1000,1000,1000,1000,1,4,382,MSBS,2.394,0.147,10431,4078,4116,252
008 日常（82式）,1000,1000,1000,1000,1,4,394,CM901,2.289,0.144,10431,4078,4116,241
008 日常（82式）,1000,1000,1000,1000,1,5,16,汤姆森,3.703,0.150,10431,1208,1301,416
008 日常（82式）,1000,1000,1000,1000,1,5,65,HK416,1.273,0.101,10431,1208,1301,143
008 日常（82式）,1000,1000,1000,1000,1,5,122,G11,0.632,0.073,10431,1208,1301,71
008 日常（82式）,1000,1000,1000,1000,1,5,338,SIG MCX,1.050,0.092,10431,1208,1301,118
008 日常（82式）,1000,1000,1000,1000,1,5,356,A-545,1.211,0.099,10431,1208,1301,136
008 日常（82式）,1000,1000,1000,1000,1,5,365,SCR,1.166,0.097,10431,1208,1301,131
008 日常（82式）,1000,1000,1000,1000,1,5,378,SCAR-L,0.659,0.075,10431,1208,1301,74
008 日常（82式）,1000,1000,1000,1000,1,5,390,HK433,1.175,0.097,10431,1208,1301,132
008 日常（82式）,1000,1000,1000,1000,1,5,393,贝奥武夫,0.712,0.077,10431,1208,1301,80
008 日常（82式）,1000,4000,4000,2000,1,3,18,MAC-10,2.481,0.221,4547,1305,1342,116
008 日常（82式）,1000,4000,4000,2000,1,3,22,PPS-43,2.224,0.211,4547,1305,1342,104
008 日常（82式）,1000,4000,4000,2000,1,3,27,蝎式,2.224,0.211,4547,1305,1342,104
008 日常（82式）,1000,4000,4000,2000,1,3,32,微型乌兹,1.903,0.196,4547,1305,1342,89
008 日常（82式）,1000,4000,4000,2000,1,3,58,AK-47,2.802,0.234,4547,1305,1342,131
008 日常（82式）,1000,4000,4000,2000,1,3,61,StG44,2.973,0.240,4547,1305,1342,139
008 日常（82式）,1000,4000,4000,2000,1,3,70,FNC,3.015,0.242,4547,1305,1342,141
008 日常（82式）,1000,4000,4000,2000,1,3,105,OTs-12,2.951,0.239,4547,1305,1342,138
008 日常（82式）,1000,4000,4000,2000,1,3,116,Z-62,2.695,0.230,4547,1305,1342,126
008 日常（82式）,1000,4000,4000,2000,1,3,120,ARX-160,3.208,0.248,4547,1305,1342,150
008 日常（82式）,1000,4000,4000,2000,1,3,178,F1,2.224,0.211,4547,1305,1342,104
008 日常（82式）,1000,4000,4000,2000,1,4,26,MP5,3.324,0.260,4547,1951,1975,153
008 日常（82式）,1000,4000,4000,2000,1,4,60,AS Val,2.889,0.243,4547,1951,1975,133
008 日常（82式）,1000,4000,4000,2000,1,4,64,G36,1.021,0.148,4547,1951,1975,47
008 日常（82式）,1000,4000,4000,2000,1,4,66,56-1式,2.672,0.235,4547,1951,1975,123
008 日常（82式）,1000,4000,4000,2000,1,4,69,FAMAS,2.846,0.242,4547,1951,1975,131
008 日常（82式）,1000,4000,4000,2000,1,4,72,TAR-21,1.955,0.202,4547,1951,1975,90
008 日常（82式）,1000,4000,4000,2000,1,4,118,9A-91,2.824,0.241,4547,1951,1975,130
008 日常（82式）,1000,4000,4000,2000,1,4,171,利贝罗勒,2.194,0.214,4547,1951,1975,101
008 日常（82式）,1000,4000,4000,2000,1,4,216,XM8,3.063,0.250,4547,1951,1975,141
008 日常（82式）,1000,4000,4000,2000,1,4,237,SAR-21,3.042,0.249,4547,1951,1975,140
008 日常（82式）,1000,4000,4000,2000,1,4,262,EM-2,3.150,0.253,4547,1951,1975,145
008 日常（82式）,1000,4000,4000,2000,1,4,288,CR-21,2.759,0.238,4547,1951,1975,127
008 日常（82式）,1000,4000,4000,2000,1,4,330,FX-05,3.281,0.258,4547,1951,1975,151
008 日常（82式）,1000,4000,4000,2000,1,4,349,AK74M,2.694,0.235,4547,1951,1975,124
008 日常（82式）,1000,4000,4000,2000,1,4,382,MSBS,2.477,0.226,4547,1951,1975,114
008 日常（82式）,1000,4000,4000,2000,1,4,394,CM901,2.716,0.236,4547,1951,1975,125
008 日常（82式）,1000,4000,4000,2000,1,5,16,汤姆森,1.886,0.190,4547,1291,1400,93
008 日常（82式）,1000,4000,4000,2000,1,5,62,G41,1.115,0.148,4547,1291,1400,55
008 日常（82式）,1000,4000,4000,2000,1,5,65,HK416,1.298,0.159,4547,1291,1400,64
008 日常（82式）,1000,4000,4000,2000,1,5,106,FAL,0.953,0.137,4547,1291,1400,47
008 日常（82式）,1000,4000,4000,2000,1,5,122,G11,0.466,0.097,4547,1291,1400,23
008 日常（82式）,1000,4000,4000,2000,1,5,129,95式,0.730,0.121,4547,1291,1400,36
008 日常（82式）,1000,4000,4000,2000,1,5,130,97式,0.913,0.135,4547,1291,1400,45
008 日常（82式）,1000,4000,4000,2000,1,5,172,RFB,0.629,0.112,4547,1291,1400,31
008 日常（82式）,1000,4000,4000,2000,1,5,181,T91,1.115,0.148,4547,1291,1400,55
008 日常（82式）,1000,4000,4000,2000,1,5,194,K2,0.994,0.140,4547,1291,1400,49
008 日常（82式）,1000,4000,4000,2000,1,5,196,Zas M21,1.176,0.152,4547,1291,1400,58
