event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,1000,1000,1000,1000,1,3,18,MAC-10,5.783,0.215,10894,5365,5484,644
008 日常（82式）,1000,1000,1000,1000,1,3,22,PPS-43,5.702,0.214,10894,5365,5484,635
008 日常（82式）,1000,1000,1000,1000,1,3,27,蝎式,5.909,0.217,10894,5365,5484,658
008 日常（82式）,1000,1000,1000,1000,1,3,32,微型乌兹,5.954,0.218,10894,5365,5484,663
008 日常（82式）,1000,1000,1000,1000,1,3,58,AK-47,3.062,0.161,10894,5365,5484,341
008 日常（82式）,1000,1000,1000,1000,1,3,61,StG44,2.883,0.157,10894,5365,5484,321
008 日常（82式）,1000,1000,1000,1000,1,3,70,FNC,2.802,0.155,10894,5365,5484,312
008 日常（82式）,1000,1000,1000,1000,1,3,105,OTs-12,2.856,0.156,10894,5365,5484,318
008 日常（82式）,1000,1000,1000,1000,1,3,116,Z-62,5.613,0.212,10894,5365,5484,625
008 日常（82式）,1000,1000,1000,1000,1,3,120,ARX-160,2.883,0.157,10894,5365,5484,321
008 日常（82式）,1000,1000,1000,1000,1,3,178,F1,5.801,0.215,10894,5365,5484,646
008 日常（82式）,1000,1000,1000,1000,1,4,26,MP5,8.289,0.245,10894,4264,4302,911
008 日常（82式）,1000,1000,1000,1000,1,4,60,AS Val,2.557,0.148,10894,4264,4302,281
008 日常（82式）,1000,1000,1000,1000,1,4,66,56-1式,2.584,0.149,10894,4264,4302,284
008 日常（82式）,1000,1000,1000,1000,1,4,69,FAMAS,2.575,0.148,10894,4264,4302,283
008 日常（82式）,1000,1000,1000,1000,1,4,118,9A-91,2.657,0.151,10894,4264,4302,292
008 日常（82式）,1000,1000,1000,1000,1,4,216,XM8,2.639,0.150,10894,4264,4302,290
008 日常（82式）,1000,1000,1000,1000,1,4,237,SAR-21,2.748,0.153,10894,4264,4302,302
008 日常（82式）,1000,1000,1000,1000,1,4,262,EM-2,2.629,0.150,10894,4264,4302,289
008 日常（82式）,1000,1000,1000,1000,1,4,288,CR-21,2.720,0.152,10894,4264,4302,299
008 日常（82式）,1000,1000,1000,1000,1,4,330,FX-05,2.529,0.147,10894,4264,4302,278
008 日常（82式）,1000,1000,1000,1000,1,4,349,AK74M,2.475,0.146,10894,4264,4302,272
008 日常（82式）,1000,1000,1000,1000,1,4,382,MSBS,2.411,0.144,10894,4264,4302,265
008 日常（82式）,1000,1000,1000,1000,1,4,394,CM901,2.329,0.142,10894,4264,4302,256
008 日常（82式）,1000,1000,1000,1000,1,5,16,汤姆森,3.754,0.148,10894,1265,1358,439
008 日常（82式）,1000,1000,1000,1000,1,5,65,HK416,1.257,0.098,10894,1265,1358,147
008 日常（82式）,1000,1000,1000,1000,1,5,122,G11,0.624,0.071,10894,1265,1358,73
008 日常（82式）,1000,1000,1000,1000,1,5,338,SIG MCX,1.069,0.091,10894,1265,1358,125
008 日常（82式）,1000,1000,1000,1000,1,5,356,A-545,1.223,0.097,10894,1265,1358,143
008 日常（82式）,1000,1000,1000,1000,1,5,365,SCR,1.154,0.095,10894,1265,1358,135
008 日常（82式）,1000,1000,1000,1000,1,5,378,SCAR-L,0.684,0.074,10894,1265,1358,80
