event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
011 日常（FM24）,1000,1000,1000,1000,1,3,18,MAC-10,5.511,0.467,2212,1064,1091,125
011 日常（FM24）,1000,1000,1000,1000,1,3,22,PPS-43,6.084,0.488,2212,1064,1091,138
011 日常（FM24）,1000,1000,1000,1000,1,3,27,蝎式,5.379,0.463,2212,1064,1091,122
011 日常（FM24）,1000,1000,1000,1000,1,3,32,微型乌兹,5.864,0.480,2212,1064,1091,133
011 日常（FM24）,1000,1000,1000,1000,1,3,58,AK-47,2.822,0.345,2212,1064,1091,64
011 日常（FM24）,1000,1000,1000,1000,1,3,61,StG44,2.954,0.352,2212,1064,1091,67
011 日常（FM24）,1000,1000,1000,1000,1,3,70,FNC,2.866,0.347,2212,1064,1091,65
011 日常（FM24）,1000,1000,1000,1000,1,3,105,OTs-12,2.778,0.342,2212,1064,1091,63
011 日常（FM24）,1000,1000,1000,1000,1,3,116,Z-62,5.643,0.472,2212,1064,1091,128
011 日常（FM24）,1000,1000,1000,1000,1,3,120,ARX-160,2.381,0.318,2212,1064,1091,54
011 日常（FM24）,1000,1000,1000,1000,1,3,178,F1,5.820,0.479,2212,1064,1091,132
011 日常（FM24）,1000,1000,1000,1000,1,4,26,MP5,8.428,0.540,2212,870,910,195
011 日常（FM24）,1000,1000,1000,1000,1,4,60,AS Val,2.420,0.316,2212,870,910,56
011 日常（FM24）,1000,1000,1000,1000,1,4,66,56-1式,2.680,0.331,2212,870,910,62
011 日常（FM24）,1000,1000,1000,1000,1,4,69,FAMAS,2.247,0.305,2212,870,910,52
011 日常（FM24）,1000,1000,1000,1000,1,4,118,9A-91,2.204,0.302,2212,870,910,51
011 日常（FM24）,1000,1000,1000,1000,1,4,216,XM8,3.069,0.353,2212,870,910,71
011 日常（FM24）,1000,1000,1000,1000,1,4,237,SAR-21,3.069,0.353,2212,870,910,71
011 日常（FM24）,1000,1000,1000,1000,1,4,262,EM-2,2.464,0.318,2212,870,910,57
011 日常（FM24）,1000,1000,1000,1000,1,4,288,CR-21,2.593,0.326,2212,870,910,60
011 日常（FM24）,1000,1000,1000,1000,1,4,330,FX-05,2.723,0.334,2212,870,910,63
011 日常（FM24）,1000,1000,1000,1000,1,4,349,AK74M,2.723,0.334,2212,870,910,63
011 日常（FM24）,1000,1000,1000,1000,1,4,382,MSBS,2.982,0.348,2212,870,910,69
011 日常（FM24）,1000,1000,1000,1000,1,4,394,CM901,1.729,0.269,2212,870,910,40
011 日常（FM24）,1000,1000,1000,1000,1,5,16,汤姆森,3.062,0.305,2212,278,316,77
011 日常（FM24）,1000,1000,1000,1000,1,5,65,HK416,1.710,0.244,2212,278,316,43
011 日常（FM24）,1000,1000,1000,1000,1,5,122,G11,0.795,0.173,2212,278,316,20
011 日常（FM24）,1000,1000,1000,1000,1,5,338,SIG MCX,1.352,0.220,2212,278,316,34
011 日常（FM24）,1000,1000,1000,1000,1,5,356,A-545,1.074,0.199,2212,278,316,27
011 日常（FM24）,1000,1000,1000,1000,1,5,365,SCR,1.074,0.199,2212,278,316,27
011 日常（FM24）,1000,1000,1000,1000,1,5,378,SCAR-L,1.114,0.202,2212,278,316,28
011 日常（FM24）,1000,1000,1000,1000,1,5,390,HK433,1.392,0.223,2212,278,316,35
011 日常（FM24）,1000,1000,1000,1000,1,5,393,贝奥武夫,0.994,0.192,2212,278,316,25
011 日常（FM24）,6000,1000,6000,4000,1,3,18,MAC-10,2.076,0.289,2227,686,727,49
011 日常（FM24）,6000,1000,6000,4000,1,3,22,PPS-43,1.610,0.256,2227,686,727,38
011 日常（FM24）,6000,1000,6000,4000,1,3,27,蝎式,1.568,0.253,2227,686,727,37
011 日常（FM24）,6000,1000,6000,4000,1,3,32,微型乌兹,1.483,0.246,2227,686,727,35
011 日常（FM24）,6000,1000,6000,4000,1,3,34,M1加兰德,1.610,0.256,2227,686,727,38
