event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（XM556）,1000,1000,1000,1000,1,3,18,MAC-10,6.519,0.984,592,285,288,39
015 日常（XM556）,1000,1000,1000,1000,1,3,22,PPS-43,5.516,0.916,592,285,288,33
015 日常（XM556）,1000,1000,1000,1000,1,3,27,蝎式,6.018,0.951,592,285,288,36
015 日常（XM556）,1000,1000,1000,1000,1,3,32,微型乌兹,8.191,1.081,592,285,288,49
015 日常（XM556）,1000,1000,1000,1000,1,3,58,AK-47,2.173,0.597,592,285,288,13
015 日常（XM556）,1000,1000,1000,1000,1,3,61,StG44,2.173,0.597,592,285,288,13
015 日常（XM556）,1000,1000,1000,1000,1,3,70,FNC,3.176,0.714,592,285,288,19
015 日常（XM556）,1000,1000,1000,1000,1,3,105,OTs-12,1.839,0.551,592,285,288,11
015 日常（XM556）,1000,1000,1000,1000,1,3,116,Z-62,3.845,0.780,592,285,288,23
015 日常（XM556）,1000,1000,1000,1000,1,3,120,ARX-160,3.678,0.764,592,285,288,22
015 日常（XM556）,1000,1000,1000,1000,1,3,178,F1,5.015,0.879,592,285,288,30
015 日常（XM556）,1000,1000,1000,1000,1,4,26,MP5,11.318,1.194,592,241,241,67
015 日常（XM556）,1000,1000,1000,1000,1,4,60,AS Val,3.885,0.781,592,241,241,23
015 日常（XM556）,1000,1000,1000,1000,1,4,66,56-1式,2.027,0.578,592,241,241,12
015 日常（XM556）,1000,1000,1000,1000,1,4,69,FAMAS,2.872,0.681,592,241,241,17
015 日常（XM556）,1000,1000,1000,1000,1,4,118,9A-91,1.689,0.530,592,241,241,10
015 日常（XM556）,1000,1000,1000,1000,1,4,216,XM8,3.378,0.734,592,241,241,20
015 日常（XM556）,1000,1000,1000,1000,1,4,237,SAR-21,2.196,0.601,592,241,241,13
015 日常（XM556）,1000,1000,1000,1000,1,4,262,EM-2,3.041,0.699,592,241,241,18
015 日常（XM556）,1000,1000,1000,1000,1,4,288,CR-21,1.182,0.446,592,241,241,7
015 日常（XM556）,1000,1000,1000,1000,1,4,330,FX-05,1.520,0.504,592,241,241,9
015 日常（XM556）,1000,1000,1000,1000,1,4,349,AK74M,2.534,0.642,592,241,241,15
015 日常（XM556）,1000,1000,1000,1000,1,4,382,MSBS,2.872,0.681,592,241,241,17
015 日常（XM556）,1000,1000,1000,1000,1,4,394,CM901,2.196,0.601,592,241,241,13
015 日常（XM556）,1000,1000,1000,1000,1,5,16,汤姆森,3.885,0.659,592,66,66,23
015 日常（XM556）,1000,1000,1000,1000,1,5,65,HK416,0.845,0.365,592,66,66,5
015 日常（XM556）,1000,1000,1000,1000,1,5,122,G11,0.845,0.365,592,66,66,5
015 日常（XM556）,1000,1000,1000,1000,1,5,338,SIG MCX,1.014,0.397,592,66,66,6
015 日常（XM556）,1000,1000,1000,1000,1,5,356,A-545,1.182,0.425,592,66,66,7
015 日常（XM556）,1000,1000,1000,1000,1,5,365,SCR,0.676,0.329,592,66,66,4
015 日常（XM556）,1000,1000,1000,1000,1,5,378,SCAR-L,0.169,0.168,592,66,66,1
015 日常（XM556）,1000,1000,1000,1000,1,5,390,HK433,1.520,0.474,592,66,66,9
015 日常（XM556）,1000,1000,1000,1000,1,5,393,贝奥武夫,1.014,0.397,592,66,66,6
015 日常（XM556）,1000,4000,4000,2000,1,3,18,MAC-10,2.735,0.711,503,169,172,14
015 日常（XM556）,1000,4000,4000,2000,1,3,22,PPS-43,2.930,0.734,503,169,172,15
015 日常（XM556）,1000,4000,4000,2000,1,3,27,蝎式,2.930,0.734,503,169,172,15
015 日常（XM556）,1000,4000,4000,2000,1,3,32,微型乌兹,1.367,0.514,503,169,172,7
015 日常（XM556）,1000,4000,4000,2000,1,3,58,AK-47,3.711,0.815,503,169,172,19
015 日常（XM556）,1000,4000,4000,2000,1,3,61,StG44,3.125,0.755,503,169,172,16
015 日常（XM556）,1000,4000,4000,2000,1,3,70,FNC,1.953,0.608,503,169,172,10
015 日常（XM556）,1000,4000,4000,2000,1,3,105,OTs-12,3.516,0.796,503,169,172,18
015 日常（XM556）,1000,4000,4000,2000,1,3,116,Z-62,4.297,0.869,503,169,172,22
015 日常（XM556）,1000,4000,4000,2000,1,3,120,ARX-160,4.493,0.886,503,169,172,23
015 日常（XM556）,1000,4000,4000,2000,1,3,178,F1,2.539,0.687,503,169,172,13
015 日常（XM556）,1000,4000,4000,2000,1,4,26,MP5,4.353,0.892,503,211,212,22
015 日常（XM556）,1000,4000,4000,2000,1,4,60,AS Val,2.572,0.702,503,211,212,13
015 日常（XM556）,1000,4000,4000,2000,1,4,64,G36,1.187,0.485,503,211,212,6
015 日常（XM556）,1000,4000,4000,2000,1,4,66,56-1式,2.374,0.676,503,211,212,12
015 日常（XM556）,1000,4000,4000,2000,1,4,69,FAMAS,2.572,0.702,503,211,212,13
015 日常（XM556）,1000,4000,4000,2000,1,4,72,TAR-21,1.583,0.557,503,211,212,8
015 日常（XM556）,1000,4000,4000,2000,1,4,118,9A-91,2.177,0.649,503,211,212,11
015 日常（XM556）,1000,4000,4000,2000,1,4,171,利贝罗勒,1.781,0.589,503,211,212,9
015 日常（XM556）,1000,4000,4000,2000,1,4,216,XM8,3.364,0.794,503,211,212,17
015 日常（XM556）,1000,4000,4000,2000,1,4,237,SAR-21,2.177,0.649,503,211,212,11
015 日常（XM556）,1000,4000,4000,2000,1,4,262,EM-2,2.374,0.676,503,211,212,12
015 日常（XM556）,1000,4000,4000,2000,1,4,288,CR-21,2.572,0.702,503,211,212,13
015 日常（XM556）,1000,4000,4000,2000,1,4,330,FX-05,2.770,0.726,503,211,212,14
015 日常（XM556）,1000,4000,4000,2000,1,4,349,AK74M,4.353,0.892,503,211,212,22
015 日常（XM556）,1000,4000,4000,2000,1,4,382,MSBS,1.385,0.522,503,211,212,7
015 日常（XM556）,1000,4000,4000,2000,1,4,394,CM901,2.177,0.649,503,211,212,11
015 日常（XM556）,1000,4000,4000,2000,1,4,405,SIG M400,2.177,0.649,503,211,212,11
015 日常（XM556）,1000,4000,4000,2000,1,5,16,汤姆森,1.775,0.577,503,123,124,9
015 日常（XM556）,1000,4000,4000,2000,1,5,62,G41,0.592,0.342,503,123,124,3
015 日常（XM556）,1000,4000,4000,2000,1,5,65,HK416,1.972,0.606,503,123,124,10
015 日常（XM556）,1000,4000,4000,2000,1,5,106,FAL,0.197,0.199,503,123,124,1
015 日常（XM556）,1000,4000,4000,2000,1,5,122,G11,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,129,95式,0.394,0.280,503,123,124,2
015 日常（XM556）,1000,4000,4000,2000,1,5,130,97式,0.394,0.280,503,123,124,2
015 日常（XM556）,1000,4000,4000,2000,1,5,172,RFB,0.197,0.199,503,123,124,1
015 日常（XM556）,1000,4000,4000,2000,1,5,181,T91,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,194,K2,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,196,Zas M21,0.592,0.342,503,123,124,3
015 日常（XM556）,1000,4000,4000,2000,1,5,205,AN-94,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,206,AK-12,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,214,ADS,0.986,0.438,503,123,124,5
015 日常（XM556）,1000,4000,4000,2000,1,5,215,MDR,0.986,0.438,503,123,124,5
015 日常（XM556）,1000,4000,4000,2000,1,5,236,K11,0.986,0.438,503,123,124,5
015 日常（XM556）,1000,4000,4000,2000,1,5,243,64式自,1.183,0.477,503,123,124,6
015 日常（XM556）,1000,4000,4000,2000,1,5,287,SIG-556,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,290,89式自,0.197,0.199,503,123,124,1
015 日常（XM556）,1000,4000,4000,2000,1,5,293,AK-15,0.986,0.438,503,123,124,5
015 日常（XM556）,1000,4000,4000,2000,1,5,306,AK-阿尔法,0.789,0.393,503,123,124,4
015 日常（XM556）,1000,4000,4000,2000,1,5,313,S-ACR,1.183,0.477,503,123,124,6
015 日常（XM556）,1000,4000,4000,2000,1,5,338,SIG MCX,1.183,0.477,503,123,124,6
