event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
013 日常（P50）,8000,1000,8000,4000,1,3,18,MAC-10,1.463,0.209,3213,920,920,47
013 日常（P50）,8000,1000,8000,4000,1,3,22,PPS-43,1.774,0.229,3213,920,920,57
013 日常（P50）,8000,1000,8000,4000,1,3,27,蝎式,1.587,0.217,3213,920,920,51
013 日常（P50）,8000,1000,8000,4000,1,3,32,微型乌兹,1.587,0.217,3213,920,920,51
013 日常（P50）,8000,1000,8000,4000,1,3,34,M1加兰德,1.058,0.179,3213,920,920,34
013 日常（P50）,8000,1000,8000,4000,1,3,37,M14,1.276,0.196,3213,920,920,41
013 日常（P50）,8000,1000,8000,4000,1,3,44,SV-98,1.152,0.187,3213,920,920,37
013 日常（P50）,8000,1000,8000,4000,1,3,58,AK-47,0.871,0.163,3213,920,920,28
013 日常（P50）,8000,1000,8000,4000,1,3,61,StG44,0.654,0.142,3213,920,920,21
013 日常（P50）,8000,1000,8000,4000,1,3,70,FNC,0.996,0.174,3213,920,920,32
013 日常（P50）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.654,0.142,3213,920,920,21
013 日常（P50）,8000,1000,8000,4000,1,3,105,OTs-12,0.716,0.148,3213,920,920,23
013 日常（P50）,8000,1000,8000,4000,1,3,116,Z-62,1.463,0.209,3213,920,920,47
013 日常（P50）,8000,1000,8000,4000,1,3,120,ARX-160,0.685,0.145,3213,920,920,22
013 日常（P50）,8000,1000,8000,4000,1,3,145,OTs-44,1.152,0.187,3213,920,920,37
013 日常（P50）,8000,1000,8000,4000,1,3,152,M1897,1.899,0.236,3213,920,920,61
013 日常（P50）,8000,1000,8000,4000,1,3,154,M500,1.712,0.225,3213,920,920,55
013 日常（P50）,8000,1000,8000,4000,1,3,158,KS-23,1.992,0.242,3213,920,920,64
013 日常（P50）,8000,1000,8000,4000,1,3,159,RMB-93,2.210,0.254,3213,920,920,71
013 日常（P50）,8000,1000,8000,4000,1,3,178,F1,1.494,0.211,3213,920,920,48
013 日常（P50）,8000,1000,8000,4000,1,3,190,NS2000,2.241,0.255,3213,920,920,72
013 日常（P50）,8000,1000,8000,4000,1,4,26,MP5,2.430,0.268,3213,1432,1449,79
013 日常（P50）,8000,1000,8000,4000,1,4,36,春田,0.800,0.156,3213,1432,1449,26
013 日常（P50）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.861,0.162,3213,1432,1449,28
013 日常（P50）,8000,1000,8000,4000,1,4,42,PTRD,0.892,0.165,3213,1432,1449,29
013 日常（P50）,8000,1000,8000,4000,1,4,43,SVD,0.246,0.087,3213,1432,1449,8
013 日常（P50）,8000,1000,8000,4000,1,4,60,AS Val,0.707,0.147,3213,1432,1449,23
013 日常（P50）,8000,1000,8000,4000,1,4,66,56-1式,0.431,0.115,3213,1432,1449,14
013 日常（P50）,8000,1000,8000,4000,1,4,69,FAMAS,0.707,0.147,3213,1432,1449,23
013 日常（P50）,8000,1000,8000,4000,1,4,117,PSG-1,0.554,0.130,3213,1432,1449,18
