event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
017 日常（P50）,130,130,130,30,0,2,2,M1911,4.798,0.248,6452,3283,3627,342
017 日常（P50）,130,130,130,30,0,2,5,纳甘左轮,4.686,0.245,6452,3283,3627,334
017 日常（P50）,130,130,130,30,0,2,9,P38,5.289,0.259,6452,3283,3627,377
017 日常（P50）,130,130,130,30,0,2,10,PPK,4.882,0.250,6452,3283,3627,348
017 日常（P50）,130,130,130,30,0,2,17,M3,1.038,0.120,6452,3283,3627,74
017 日常（P50）,130,130,130,30,0,2,21,PPSh-41,0.968,0.116,6452,3283,3627,69
017 日常（P50）,130,130,130,30,0,2,24,PP-2000,1.136,0.125,6452,3283,3627,81
017 日常（P50）,130,130,130,30,0,2,25,MP40,1.291,0.133,6452,3283,3627,92
017 日常（P50）,130,130,130,30,0,2,31,伯莱塔38型,1.150,0.126,6452,3283,3627,82
017 日常（P50）,130,130,130,30,0,2,33,m45,1.305,0.134,6452,3283,3627,93
017 日常（P50）,130,130,130,30,0,2,90,FNP-9,4.770,0.247,6452,3283,3627,340
017 日常（P50）,130,130,130,30,0,2,91,MP-446,4.868,0.250,6452,3283,3627,347
017 日常（P50）,130,130,130,30,0,2,92,幽灵M4,1.585,0.147,6452,3283,3627,113
017 日常（P50）,130,130,130,30,0,2,93,IDW,1.319,0.135,6452,3283,3627,94
017 日常（P50）,130,130,130,30,0,2,94,64式,1.417,0.140,6452,3283,3627,101
017 日常（P50）,130,130,130,30,0,2,139,布伦·坦,4.868,0.250,6452,3283,3627,347
017 日常（P50）,130,130,130,30,0,2,141,USP-C,5.513,0.264,6452,3283,3627,393
017 日常（P50）,130,130,130,30,0,3,3,M9,3.071,0.185,6452,1523,1860,242
017 日常（P50）,130,130,130,30,0,3,6,托卡列夫,1.891,0.149,6452,1523,1860,149
017 日常（P50）,130,130,130,30,0,3,8,马卡洛夫,1.777,0.145,6452,1523,1860,140
017 日常（P50）,130,130,130,30,0,3,11,P08,2.957,0.182,6452,1523,1860,233
017 日常（P50）,130,130,130,30,0,3,12,C96,3.223,0.189,6452,1523,1860,254
017 日常（P50）,130,130,130,30,0,3,13,92式,1.980,0.152,6452,1523,1860,156
017 日常（P50）,130,130,130,30,0,3,14,阿斯特拉左轮,3.097,0.186,6452,1523,1860,244
017 日常（P50）,130,130,130,30,0,3,18,MAC-10,1.091,0.116,6452,1523,1860,86
017 日常（P50）,130,130,130,30,0,3,22,PPS-43,0.800,0.099,6452,1523,1860,63
017 日常（P50）,130,130,130,30,0,3,27,蝎式,1.129,0.117,6452,1523,1860,89
017 日常（P50）,130,130,130,30,0,3,32,微型乌兹,1.459,0.132,6452,1523,1860,115
017 日常（P50）,130,130,130,30,0,3,123,P99,1.129,0.117,6452,1523,1860,89
017 日常（P50）,130,130,130,30,0,4,1,柯尔特左轮,2.253,0.162,6452,1167,1373,171
017 日常（P50）,130,130,130,30,0,4,7,斯捷奇金,1.383,0.130,6452,1167,1373,105
017 日常（P50）,130,130,130,30,0,4,26,MP5,0.817,0.102,6452,1167,1373,62
017 日常（P50）,130,130,130,30,0,4,99,Mk23,1.607,0.140,6452,1167,1373,122
017 日常（P50）,130,130,130,30,0,4,100,P7,2.016,0.154,6452,1167,1373,153
017 日常（P50）,130,130,130,30,0,4,168,喷火,1.370,0.130,6452,1167,1373,104
017 日常（P50）,130,130,130,30,0,4,212,K5,0.725,0.096,6452,1167,1373,55
017 日常（P50）,130,130,130,30,0,4,248,杰里科,1.462,0.134,6452,1167,1373,111
017 日常（P50）,130,130,130,30,0,4,269,P30,1.278,0.126,6452,1167,1373,97
017 日常（P50）,130,130,130,30,0,4,310,Rex-0-1,0.646,0.091,6452,1167,1373,49
017 日常（P50）,130,130,130,30,0,4,346,CZ 100,1.620,0.140,6452,1167,1373,123
017 日常（P50）,130,130,130,30,0,4,354,ZiP .22,1.752,0.145,6452,1167,1373,133
017 日常（P50）,130,130,130,30,0,4,379,P10C,1.159,0.120,6452,1167,1373,88
017 日常（P50）,130,130,130,30,0,5,16,汤姆森,0.412,0.070,6452,479,595,33
017 日常（P50）,130,130,130,30,0,5,96,灰熊MkⅤ,1.373,0.119,6452,479,595,110
017 日常（P50）,130,130,130,30,0,5,97,M950A,0.499,0.076,6452,479,595,40
017 日常（P50）,130,130,130,30,0,5,114,维尔德MkⅡ,0.836,0.096,6452,479,595,67
017 日常（P50）,130,130,130,30,0,5,126,NZ75,0.661,0.087,6452,479,595,53
017 日常（P50）,130,130,130,30,0,5,183,竞争者,0.349,0.065,6452,479,595,28
017 日常（P50）,130,130,130,30,0,5,233,Px4 风暴,0.624,0.085,6452,479,595,50
017 日常（P50）,130,130,130,30,0,5,260,PA-15,0.275,0.058,6452,479,595,22
017 日常（P50）,130,130,130,30,0,5,285,C-93,0.262,0.056,6452,479,595,21
017 日常（P50）,130,130,130,30,0,5,303,HP-35,0.574,0.082,6452,479,595,46
017 日常（P50）,130,130,130,30,0,5,375,柯尔特沃克,0.337,0.064,6452,479,595,27
017 日常（P50）,130,130,130,30,0,5,400,柯尔特M1851N,1.223,0.113,6452,479,595,98
017 日常（P50）,400,100,400,200,0,2,17,M3,1.334,0.116,9003,3933,4226,129
