event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
011 圣建（23国庆）,100,400,400,200,0,2,17,M3,1.608,0.080,23754,7697,7838,389
011 圣建（23国庆）,100,400,400,200,0,2,21,PPSh-41,0.926,0.061,23754,7697,7838,224
011 圣建（23国庆）,100,400,400,200,0,2,24,PP-2000,1.521,0.078,23754,7697,7838,368
011 圣建（23国庆）,100,400,400,200,0,2,25,MP40,1.480,0.077,23754,7697,7838,358
011 圣建（23国庆）,100,400,400,200,0,2,31,伯莱塔38型,1.658,0.081,23754,7697,7838,401
011 圣建（23国庆）,100,400,400,200,0,2,33,m45,1.604,0.080,23754,7697,7838,388
011 圣建（23国庆）,100,400,400,200,0,2,63,G3,3.489,0.114,23754,7697,7838,844
011 圣建（23国庆）,100,400,400,200,0,2,68,L85A1,3.262,0.110,23754,7697,7838,789
011 圣建（23国庆）,100,400,400,200,0,2,71,加利尔,3.398,0.112,23754,7697,7838,822
011 圣建（23国庆）,100,400,400,200,0,2,74,SIG-510,3.361,0.112,23754,7697,7838,813
011 圣建（23国庆）,100,400,400,200,0,2,92,幽灵M4,1.554,0.078,23754,7697,7838,376
011 圣建（23国庆）,100,400,400,200,0,2,93,IDW,1.633,0.080,23754,7697,7838,395
011 圣建（23国庆）,100,400,400,200,0,2,94,64式,1.567,0.079,23754,7697,7838,379
011 圣建（23国庆）,100,400,400,200,0,2,107,F2000,3.460,0.113,23754,7697,7838,837
011 圣建（23国庆）,100,400,400,200,0,2,133,63式,1.881,0.086,23754,7697,7838,455
011 圣建（23国庆）,100,400,400,200,0,3,18,MAC-10,1.147,0.065,23754,2802,2932,285
011 圣建（23国庆）,100,400,400,200,0,3,22,PPS-43,0.587,0.047,23754,2802,2932,146
011 圣建（23国庆）,100,400,400,200,0,3,27,蝎式,1.126,0.064,23754,2802,2932,280
011 圣建（23国庆）,100,400,400,200,0,3,32,微型乌兹,1.147,0.065,23754,2802,2932,285
011 圣建（23国庆）,100,400,400,200,0,3,58,AK-47,2.201,0.085,23754,2802,2932,547
011 圣建（23国庆）,100,400,400,200,0,3,61,StG44,2.160,0.084,23754,2802,2932,537
011 圣建（23国庆）,100,400,400,200,0,3,70,FNC,2.245,0.086,23754,2802,2932,558
011 圣建（23国庆）,100,400,400,200,0,3,105,OTs-12,1.183,0.066,23754,2802,2932,294
011 圣建（23国庆）,100,400,400,200,0,4,26,MP5,2.065,0.090,23754,8551,8734,501
011 圣建（23国庆）,100,400,400,200,0,4,60,AS Val,2.424,0.097,23754,8551,8734,588
011 圣建（23国庆）,100,400,400,200,0,4,64,G36,0.845,0.058,23754,8551,8734,205
011 圣建（23国庆）,100,400,400,200,0,4,66,56-1式,2.580,0.100,23754,8551,8734,626
011 圣建（23国庆）,100,400,400,200,0,4,69,FAMAS,2.370,0.096,23754,8551,8734,575
011 圣建（23国庆）,100,400,400,200,0,4,72,TAR-21,1.871,0.086,23754,8551,8734,454
011 圣建（23国庆）,100,400,400,200,0,4,118,9A-91,2.543,0.099,23754,8551,8734,617
011 圣建（23国庆）,100,400,400,200,0,4,171,利贝罗勒,1.752,0.083,23754,8551,8734,425
011 圣建（23国庆）,100,400,400,200,0,4,216,XM8,2.287,0.094,23754,8551,8734,555
011 圣建（23国庆）,100,400,400,200,0,4,237,SAR-21,2.547,0.099,23754,8551,8734,618
011 圣建（23国庆）,100,400,400,200,0,4,262,EM-2,2.378,0.096,23754,8551,8734,577
011 圣建（23国庆）,100,400,400,200,0,4,288,CR-21,2.448,0.097,23754,8551,8734,594
011 圣建（23国庆）,100,400,400,200,0,4,330,FX-05,2.465,0.098,23754,8551,8734,598
011 圣建（23国庆）,100,400,400,200,0,4,349,AK74M,2.510,0.098,23754,8551,8734,609
011 圣建（23国庆）,100,400,400,200,0,4,382,MSBS,2.535,0.099,23754,8551,8734,615
011 圣建（23国庆）,100,400,400,200,0,4,394,CM901,2.378,0.096,23754,8551,8734,577
011 圣建（23国庆）,100,400,400,200,0,5,16,汤姆森,0.830,0.056,23754,4704,5107,214
011 圣建（23国庆）,100,400,400,200,0,5,62,G41,0.865,0.057,23754,4704,5107,223
011 圣建（23国庆）,100,400,400,200,0,5,65,HK416,0.907,0.058,23754,4704,5107,234
011 圣建（23国庆）,100,400,400,200,0,5,106,FAL,0.648,0.049,23754,4704,5107,167
011 圣建（23国庆）,100,400,400,200,0,5,122,G11,0.442,0.041,23754,4704,5107,114
011 圣建（23国庆）,100,400,400,200,0,5,129,95式,0.710,0.052,23754,4704,5107,183
011 圣建（23国庆）,100,400,400,200,0,5,130,97式,0.617,0.048,23754,4704,5107,159
011 圣建（23国庆）,100,400,400,200,0,5,172,RFB,0.516,0.044,23754,4704,5107,133
011 圣建（23国庆）,100,400,400,200,0,5,181,T91,0.636,0.049,23754,4704,5107,164
011 圣建（23国庆）,100,400,400,200,0,5,194,K2,0.620,0.048,23754,4704,5107,160
011 圣建（23国庆）,100,400,400,200,0,5,196,Zas M21,0.861,0.057,23754,4704,5107,222
011 圣建（23国庆）,100,400,400,200,0,5,205,AN-94,0.469,0.042,23754,4704,5107,121
011 圣建（23国庆）,100,400,400,200,0,5,206,AK-12,0.531,0.045,23754,4704,5107,137
011 圣建（23国庆）,100,400,400,200,0,5,214,ADS,0.644,0.049,23754,4704,5107,166
011 圣建（23国庆）,100,400,400,200,0,5,215,MDR,0.663,0.050,23754,4704,5107,171
011 圣建（23国庆）,100,400,400,200,0,5,236,K11,0.807,0.055,23754,4704,5107,208
011 圣建（23国庆）,100,400,400,200,0,5,243,64式自,0.915,0.058,23754,4704,5107,236
011 圣建（23国庆）,100,400,400,200,0,5,287,SIG-556,0.702,0.051,23754,4704,5107,181
011 圣建（23国庆）,100,400,400,200,0,5,290,89式自,0.450,0.041,23754,4704,5107,116
011 圣建（23国庆）,100,400,400,200,0,5,293,AK-15,0.489,0.043,23754,4704,5107,126
011 圣建（23国庆）,100,400,400,200,0,5,306,AK-阿尔法,0.601,0.048,23754,4704,5107,155
011 圣建（23国庆）,100,400,400,200,0,5,313,S-ACR,0.954,0.059,23754,4704,5107,246
011 圣建（23国庆）,100,400,400,200,0,5,338,SIG MCX,1.156,0.065,23754,4704,5107,298
011 圣建（23国庆）,100,400,400,200,0,5,356,A-545,0.903,0.058,23754,4704,5107,233
011 圣建（23国庆）,100,400,400,200,0,5,365,SCR,0.783,0.054,23754,4704,5107,202
011 圣建（23国庆）,100,400,400,200,0,5,378,SCAR-L,0.617,0.048,23754,4704,5107,159
011 圣建（23国庆）,100,400,400,200,0,5,390,HK433,0.903,0.058,23754,4704,5107,233
011 圣建（23国庆）,100,400,400,200,0,5,393,贝奥武夫,0.566,0.046,23754,4704,5107,146
011 圣建（23国庆）,130,130,130,30,0,2,2,M1911,4.504,0.156,16408,8080,8321,761
011 圣建（23国庆）,130,130,130,30,0,2,5,纳甘左轮,4.693,0.159,16408,8080,8321,793
011 圣建（23国庆）,130,130,130,30,0,2,9,P38,4.705,0.159,16408,8080,8321,795
011 圣建（23国庆）,130,130,130,30,0,2,10,PPK,4.575,0.157,16408,8080,8321,773
011 圣建（23国庆）,130,130,130,30,0,2,17,M3,1.539,0.094,16408,8080,8321,260
011 圣建（23国庆）,130,130,130,30,0,2,21,PPSh-41,0.704,0.064,16408,8080,8321,119
011 圣建（23国庆）,130,130,130,30,0,2,24,PP-2000,1.308,0.087,16408,8080,8321,221
011 圣建（23国庆）,130,130,130,30,0,2,25,MP40,1.320,0.087,16408,8080,8321,223
011 圣建（23国庆）,130,130,130,30,0,2,31,伯莱塔38型,1.480,0.092,16408,8080,8321,250
011 圣建（23国庆）,130,130,130,30,0,2,33,m45,1.509,0.093,16408,8080,8321,255
011 圣建（23国庆）,130,130,130,30,0,2,90,FNP-9,4.551,0.157,16408,8080,8321,769
011 圣建（23国庆）,130,130,130,30,0,2,91,MP-446,4.882,0.162,16408,8080,8321,825
011 圣建（23国庆）,130,130,130,30,0,2,92,幽灵M4,1.462,0.092,16408,8080,8321,247
011 圣建（23国庆）,130,130,130,30,0,2,93,IDW,1.355,0.089,16408,8080,8321,229
011 圣建（23国庆）,130,130,130,30,0,2,94,64式,1.515,0.093,16408,8080,8321,256
011 圣建（23国庆）,130,130,130,30,0,2,139,布伦·坦,4.450,0.155,16408,8080,8321,752
011 圣建（23国庆）,130,130,130,30,0,2,141,USP-C,4.693,0.159,16408,8080,8321,793
011 圣建（23国庆）,130,130,130,30,0,3,3,M9,2.196,0.102,16408,2788,3118,403
011 圣建（23国庆）,130,130,130,30,0,3,6,托卡列夫,1.226,0.079,16408,2788,3118,225
011 圣建（23国庆）,130,130,130,30,0,3,8,马卡洛夫,1.395,0.084,16408,2788,3118,256
011 圣建（23国庆）,130,130,130,30,0,3,11,P08,2.163,0.102,16408,2788,3118,397
011 圣建（23国庆）,130,130,130,30,0,3,12,C96,2.131,0.101,16408,2788,3118,391
011 圣建（23国庆）,130,130,130,30,0,3,13,92式,1.259,0.080,16408,2788,3118,231
011 圣建（23国庆）,130,130,130,30,0,3,14,阿斯特拉左轮,2.251,0.103,16408,2788,3118,413
011 圣建（23国庆）,130,130,130,30,0,3,18,MAC-10,1.035,0.073,16408,2788,3118,190
011 圣建（23国庆）,130,130,130,30,0,3,22,PPS-43,0.567,0.055,16408,2788,3118,104
