event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（FM24）,30,30,30,30,0,2,2,M1911,8.917,0.172,26171,18722,18942,2361
015 日常（FM24）,30,30,30,30,0,2,5,纳甘左轮,8.645,0.170,26171,18722,18942,2289
015 日常（FM24）,30,30,30,30,0,2,9,P38,8.849,0.171,26171,18722,18942,2343
015 日常（FM24）,30,30,30,30,0,2,10,PPK,8.365,0.167,26171,18722,18942,2215
015 日常（FM24）,30,30,30,30,0,2,17,M3,0.261,0.031,26171,18722,18942,69
015 日常（FM24）,30,30,30,30,0,2,21,PPSh-41,0.174,0.026,26171,18722,18942,46
015 日常（FM24）,30,30,30,30,0,2,24,PP-2000,0.227,0.029,26171,18722,18942,60
015 日常（FM24）,30,30,30,30,0,2,25,MP40,0.208,0.028,26171,18722,18942,55
015 日常（FM24）,30,30,30,30,0,2,31,伯莱塔38型,0.295,0.033,26171,18722,18942,78
015 日常（FM24）,30,30,30,30,0,2,33,m45,0.234,0.030,26171,18722,18942,62
015 日常（FM24）,30,30,30,30,0,2,90,FNP-9,8.698,0.170,26171,18722,18942,2303
015 日常（FM24）,30,30,30,30,0,2,91,MP-446,8.505,0.168,26171,18722,18942,2252
015 日常（FM24）,30,30,30,30,0,2,92,幽灵M4,0.253,0.031,26171,18722,18942,67
015 日常（FM24）,30,30,30,30,0,2,93,IDW,0.291,0.033,26171,18722,18942,77
015 日常（FM24）,30,30,30,30,0,2,94,64式,0.257,0.031,26171,18722,18942,68
015 日常（FM24）,30,30,30,30,0,2,139,布伦·坦,8.762,0.171,26171,18722,18942,2320
015 日常（FM24）,30,30,30,30,0,2,141,USP-C,8.599,0.169,26171,18722,18942,2277
015 日常（FM24）,30,30,30,30,0,3,3,M9,3.696,0.107,26171,5882,6142,1010
015 日常（FM24）,30,30,30,30,0,3,6,托卡列夫,2.016,0.082,26171,5882,6142,551
015 日常（FM24）,30,30,30,30,0,3,8,马卡洛夫,1.866,0.079,26171,5882,6142,510
015 日常（FM24）,30,30,30,30,0,3,11,P08,3.850,0.108,26171,5882,6142,1052
015 日常（FM24）,30,30,30,30,0,3,12,C96,3.956,0.109,26171,5882,6142,1081
015 日常（FM24）,30,30,30,30,0,3,13,92式,1.793,0.078,26171,5882,6142,490
015 日常（FM24）,30,30,30,30,0,3,14,阿斯特拉左轮,3.553,0.105,26171,5882,6142,971
015 日常（FM24）,30,30,30,30,0,3,18,MAC-10,0.238,0.029,26171,5882,6142,65
015 日常（FM24）,30,30,30,30,0,3,22,PPS-43,0.121,0.021,26171,5882,6142,33
015 日常（FM24）,30,30,30,30,0,3,27,蝎式,0.205,0.027,26171,5882,6142,56
015 日常（FM24）,30,30,30,30,0,3,32,微型乌兹,0.220,0.028,26171,5882,6142,60
015 日常（FM24）,30,30,30,30,0,3,123,P99,0.962,0.058,26171,5882,6142,263
015 日常（FM24）,30,30,30,30,0,4,1,柯尔特左轮,2.094,0.059,26171,991,1007,557
015 日常（FM24）,30,30,30,30,0,4,26,MP5,0.064,0.015,26171,991,1007,17
015 日常（FM24）,30,30,30,30,0,4,99,Mk23,1.628,0.059,26171,991,1007,433
015 日常（FM24）,30,30,30,30,0,5,16,汤姆森,0.026,0.010,26171,576,590,7
015 日常（FM24）,30,30,30,30,0,5,96,灰熊MkⅤ,0.847,0.044,26171,576,590,227
015 日常（FM24）,30,30,30,30,0,5,126,NZ75,0.451,0.037,26171,576,590,121
015 日常（FM24）,30,30,30,30,0,5,233,Px4 风暴,0.492,0.038,26171,576,590,132
015 日常（FM24）,30,30,30,30,0,5,260,PA-15,0.384,0.034,26171,576,590,103
015 日常（FM24）,100,400,400,200,0,2,17,M3,1.748,0.085,22932,11827,12094,410
015 日常（FM24）,100,400,400,200,0,2,21,PPSh-41,1.006,0.065,22932,11827,12094,236
015 日常（FM24）,100,400,400,200,0,2,24,PP-2000,1.633,0.082,22932,11827,12094,383
015 日常（FM24）,100,400,400,200,0,2,25,MP40,1.774,0.086,22932,11827,12094,416
015 日常（FM24）,100,400,400,200,0,2,31,伯莱塔38型,1.838,0.087,22932,11827,12094,431
015 日常（FM24）,100,400,400,200,0,2,33,m45,1.774,0.086,22932,11827,12094,416
015 日常（FM24）,100,400,400,200,0,2,63,G3,6.397,0.155,22932,11827,12094,1500
015 日常（FM24）,100,400,400,200,0,2,68,L85A1,6.482,0.156,22932,11827,12094,1520
015 日常（FM24）,100,400,400,200,0,2,71,加利尔,6.478,0.156,22932,11827,12094,1519
015 日常（FM24）,100,400,400,200,0,2,74,SIG-510,6.896,0.160,22932,11827,12094,1617
015 日常（FM24）,100,400,400,200,0,2,92,幽灵M4,1.889,0.088,22932,11827,12094,443
015 日常（FM24）,100,400,400,200,0,2,93,IDW,1.736,0.085,22932,11827,12094,407
015 日常（FM24）,100,400,400,200,0,2,94,64式,1.693,0.084,22932,11827,12094,397
015 日常（FM24）,100,400,400,200,0,2,107,F2000,6.418,0.155,22932,11827,12094,1505
015 日常（FM24）,100,400,400,200,0,2,133,63式,3.812,0.123,22932,11827,12094,894
015 日常（FM24）,100,400,400,200,0,3,18,MAC-10,1.139,0.068,22932,4116,4222,268
015 日常（FM24）,100,400,400,200,0,3,22,PPS-43,0.689,0.053,22932,4116,4222,162
015 日常（FM24）,100,400,400,200,0,3,27,蝎式,1.212,0.069,22932,4116,4222,285
015 日常（FM24）,100,400,400,200,0,3,32,微型乌兹,1.110,0.067,22932,4116,4222,261
015 日常（FM24）,100,400,400,200,0,3,58,AK-47,3.941,0.115,22932,4116,4222,927
015 日常（FM24）,100,400,400,200,0,3,61,StG44,3.830,0.113,22932,4116,4222,901
015 日常（FM24）,100,400,400,200,0,3,70,FNC,4.009,0.115,22932,4116,4222,943
015 日常（FM24）,100,400,400,200,0,3,105,OTs-12,2.019,0.087,22932,4116,4222,475
015 日常（FM24）,100,400,400,200,0,4,26,MP5,0.660,0.052,22932,3979,4153,158
015 日常（FM24）,100,400,400,200,0,4,60,AS Val,1.233,0.069,22932,3979,4153,295
015 日常（FM24）,100,400,400,200,0,4,64,G36,0.706,0.053,22932,3979,4153,169
015 日常（FM24）,100,400,400,200,0,4,66,56-1式,1.320,0.072,22932,3979,4153,316
015 日常（FM24）,100,400,400,200,0,4,69,FAMAS,1.149,0.067,22932,3979,4153,275
015 日常（FM24）,100,400,400,200,0,4,72,TAR-21,1.015,0.063,22932,3979,4153,243
015 日常（FM24）,100,400,400,200,0,4,118,9A-91,1.207,0.069,22932,3979,4153,289
015 日常（FM24）,100,400,400,200,0,4,171,利贝罗勒,0.973,0.062,22932,3979,4153,233
015 日常（FM24）,100,400,400,200,0,4,216,XM8,1.166,0.068,22932,3979,4153,279
015 日常（FM24）,100,400,400,200,0,4,237,SAR-21,1.161,0.067,22932,3979,4153,278
015 日常（FM24）,100,400,400,200,0,4,262,EM-2,1.153,0.067,22932,3979,4153,276
015 日常（FM24）,100,400,400,200,0,4,288,CR-21,1.040,0.064,22932,3979,4153,249
015 日常（FM24）,100,400,400,200,0,4,330,FX-05,1.233,0.069,22932,3979,4153,295
015 日常（FM24）,100,400,400,200,0,4,349,AK74M,1.107,0.066,22932,3979,4153,265
015 日常（FM24）,100,400,400,200,0,4,382,MSBS,1.099,0.066,22932,3979,4153,263
015 日常（FM24）,100,400,400,200,0,4,394,CM901,1.128,0.067,22932,3979,4153,270
015 日常（FM24）,100,400,400,200,0,5,16,汤姆森,0.253,0.033,22932,3010,3060,59
015 日常（FM24）,100,400,400,200,0,5,62,G41,0.673,0.052,22932,3010,3060,157
015 日常（FM24）,100,400,400,200,0,5,65,HK416,0.485,0.045,22932,3010,3060,113
015 日常（FM24）,100,400,400,200,0,5,106,FAL,0.438,0.043,22932,3010,3060,102
015 日常（FM24）,100,400,400,200,0,5,122,G11,0.356,0.039,22932,3010,3060,83
015 日常（FM24）,100,400,400,200,0,5,129,95式,0.528,0.047,22932,3010,3060,123
015 日常（FM24）,100,400,400,200,0,5,130,97式,0.545,0.047,22932,3010,3060,127
015 日常（FM24）,100,400,400,200,0,5,172,RFB,0.446,0.043,22932,3010,3060,104
015 日常（FM24）,100,400,400,200,0,5,181,T91,0.489,0.045,22932,3010,3060,114
015 日常（FM24）,100,400,400,200,0,5,194,K2,0.429,0.042,22932,3010,3060,100
015 日常（FM24）,100,400,400,200,0,5,196,Zas M21,0.549,0.048,22932,3010,3060,128
015 日常（FM24）,100,400,400,200,0,5,205,AN-94,0.399,0.041,22932,3010,3060,93
015 日常（FM24）,100,400,400,200,0,5,206,AK-12,0.386,0.040,22932,3010,3060,90
015 日常（FM24）,100,400,400,200,0,5,214,ADS,0.506,0.046,22932,3010,3060,118
015 日常（FM24）,100,400,400,200,0,5,215,MDR,0.442,0.043,22932,3010,3060,103
015 日常（FM24）,100,400,400,200,0,5,236,K11,0.639,0.051,22932,3010,3060,149
015 日常（FM24）,100,400,400,200,0,5,243,64式自,0.523,0.047,22932,3010,3060,122
015 日常（FM24）,100,400,400,200,0,5,287,SIG-556,0.528,0.047,22932,3010,3060,123
015 日常（FM24）,100,400,400,200,0,5,290,89式自,0.356,0.039,22932,3010,3060,83
015 日常（FM24）,100,400,400,200,0,5,293,AK-15,0.416,0.042,22932,3010,3060,97
015 日常（FM24）,100,400,400,200,0,5,306,AK-阿尔法,0.472,0.044,22932,3010,3060,110
015 日常（FM24）,100,400,400,200,0,5,313,S-ACR,0.626,0.051,22932,3010,3060,146
015 日常（FM24）,100,400,400,200,0,5,338,SIG MCX,0.528,0.047,22932,3010,3060,123
015 日常（FM24）,100,400,400,200,0,5,356,A-545,0.523,0.047,22932,3010,3060,122
015 日常（FM24）,100,400,400,200,0,5,365,SCR,0.493,0.045,22932,3010,3060,115
015 日常（FM24）,100,400,400,200,0,5,378,SCAR-L,0.326,0.037,22932,3010,3060,76
015 日常（FM24）,100,400,400,200,0,5,390,HK433,0.412,0.041,22932,3010,3060,96
015 日常（FM24）,100,400,400,200,0,5,393,贝奥武夫,0.360,0.039,22932,3010,3060,84
015 日常（FM24）,130,130,130,30,0,2,2,M1911,6.175,0.141,27700,17688,18014,1742
015 日常（FM24）,130,130,130,30,0,2,5,纳甘左轮,6.264,0.142,27700,17688,18014,1767
015 日常（FM24）,130,130,130,30,0,2,9,P38,6.288,0.142,27700,17688,18014,1774
015 日常（FM24）,130,130,130,30,0,2,10,PPK,6.012,0.139,27700,17688,18014,1696
015 日常（FM24）,130,130,130,30,0,2,17,M3,1.769,0.078,27700,17688,18014,499
015 日常（FM24）,130,130,130,30,0,2,21,PPSh-41,0.929,0.057,27700,17688,18014,262
015 日常（FM24）,130,130,130,30,0,2,24,PP-2000,1.733,0.077,27700,17688,18014,489
015 日常（FM24）,130,130,130,30,0,2,25,MP40,1.634,0.075,27700,17688,18014,461
015 日常（FM24）,130,130,130,30,0,2,31,伯莱塔38型,1.709,0.077,27700,17688,18014,482
015 日常（FM24）,130,130,130,30,0,2,33,m45,1.744,0.078,27700,17688,18014,492
015 日常（FM24）,130,130,130,30,0,2,90,FNP-9,6.210,0.141,27700,17688,18014,1752
015 日常（FM24）,130,130,130,30,0,2,91,MP-446,6.327,0.142,27700,17688,18014,1785
015 日常（FM24）,130,130,130,30,0,2,92,幽灵M4,1.691,0.077,27700,17688,18014,477
015 日常（FM24）,130,130,130,30,0,2,93,IDW,1.535,0.073,27700,17688,18014,433
015 日常（FM24）,130,130,130,30,0,2,94,64式,1.726,0.077,27700,17688,18014,487
015 日常（FM24）,130,130,130,30,0,2,139,布伦·坦,5.966,0.139,27700,17688,18014,1683
015 日常（FM24）,130,130,130,30,0,2,141,USP-C,6.143,0.141,27700,17688,18014,1733
015 日常（FM24）,130,130,130,30,0,3,3,M9,2.787,0.091,27700,5535,5822,812
015 日常（FM24）,130,130,130,30,0,3,6,托卡列夫,1.527,0.070,27700,5535,5822,445
015 日常（FM24）,130,130,130,30,0,3,8,马卡洛夫,1.483,0.069,27700,5535,5822,432
015 日常（FM24）,130,130,130,30,0,3,11,P08,2.811,0.091,27700,5535,5822,819
015 日常（FM24）,130,130,130,30,0,3,12,C96,2.591,0.088,27700,5535,5822,755
015 日常（FM24）,130,130,130,30,0,3,13,92式,1.393,0.067,27700,5535,5822,406
015 日常（FM24）,130,130,130,30,0,3,14,阿斯特拉左轮,2.433,0.086,27700,5535,5822,709
015 日常（FM24）,130,130,130,30,0,3,18,MAC-10,1.150,0.061,27700,5535,5822,335
015 日常（FM24）,130,130,130,30,0,3,22,PPS-43,0.590,0.044,27700,5535,5822,172
015 日常（FM24）,130,130,130,30,0,3,27,蝎式,1.225,0.063,27700,5535,5822,357
015 日常（FM24）,130,130,130,30,0,3,32,微型乌兹,1.160,0.061,27700,5535,5822,338
015 日常（FM24）,130,130,130,30,0,3,123,P99,0.831,0.052,27700,5535,5822,242
015 日常（FM24）,130,130,130,30,0,4,1,柯尔特左轮,1.499,0.067,27700,3252,3477,444
015 日常（FM24）,130,130,130,30,0,4,7,斯捷奇金,0.868,0.052,27700,3252,3477,257
015 日常（FM24）,130,130,130,30,0,4,26,MP5,0.510,0.041,27700,3252,3477,151
015 日常（FM24）,130,130,130,30,0,4,99,Mk23,1.148,0.059,27700,3252,3477,340
015 日常（FM24）,130,130,130,30,0,4,100,P7,1.107,0.058,27700,3252,3477,328
015 日常（FM24）,130,130,130,30,0,4,168,喷火,0.780,0.050,27700,3252,3477,231
015 日常（FM24）,130,130,130,30,0,4,212,K5,0.560,0.043,27700,3252,3477,166
015 日常（FM24）,130,130,130,30,0,4,248,杰里科,0.939,0.054,27700,3252,3477,278
015 日常（FM24）,130,130,130,30,0,4,269,P30,0.824,0.051,27700,3252,3477,244
015 日常（FM24）,130,130,130,30,0,4,310,Rex-0-1,0.527,0.041,27700,3252,3477,156
015 日常（FM24）,130,130,130,30,0,4,346,CZ 100,1.094,0.058,27700,3252,3477,324
015 日常（FM24）,130,130,130,30,0,4,354,ZiP .22,1.219,0.061,27700,3252,3477,361
015 日常（FM24）,130,130,130,30,0,4,379,P10C,0.665,0.046,27700,3252,3477,197
015 日常（FM24）,130,130,130,30,0,5,16,汤姆森,0.252,0.029,27700,1225,1262,72
015 日常（FM24）,130,130,130,30,0,5,96,灰熊MkⅤ,0.550,0.041,27700,1225,1262,157
015 日常（FM24）,130,130,130,30,0,5,97,M950A,0.466,0.038,27700,1225,1262,133
015 日常（FM24）,130,130,130,30,0,5,114,维尔德MkⅡ,0.561,0.041,27700,1225,1262,160
015 日常（FM24）,130,130,130,30,0,5,126,NZ75,0.385,0.035,27700,1225,1262,110
015 日常（FM24）,130,130,130,30,0,5,183,竞争者,0.424,0.037,27700,1225,1262,121
015 日常（FM24）,130,130,130,30,0,5,233,Px4 风暴,0.385,0.035,27700,1225,1262,110
015 日常（FM24）,130,130,130,30,0,5,260,PA-15,0.259,0.029,27700,1225,1262,74
015 日常（FM24）,130,130,130,30,0,5,285,C-93,0.347,0.034,27700,1225,1262,99
015 日常（FM24）,130,130,130,30,0,5,303,HP-35,0.445,0.037,27700,1225,1262,127
015 日常（FM24）,130,130,130,30,0,5,375,柯尔特沃克,0.347,0.034,27700,1225,1262,99
015 日常（FM24）,130,130,130,130,0,2,2,M1911,5.260,0.273,6363,3908,4005,343
015 日常（FM24）,130,130,130,130,0,2,5,纳甘左轮,6.134,0.292,6363,3908,4005,400
015 日常（FM24）,130,130,130,130,0,2,9,P38,5.413,0.276,6363,3908,4005,353
015 日常（FM24）,130,130,130,130,0,2,10,PPK,5.904,0.287,6363,3908,4005,385
015 日常（FM24）,130,130,130,130,0,2,17,M3,1.794,0.164,6363,3908,4005,117
015 日常（FM24）,130,130,130,130,0,2,21,PPSh-41,0.981,0.122,6363,3908,4005,64
015 日常（FM24）,130,130,130,130,0,2,24,PP-2000,1.932,0.170,6363,3908,4005,126
015 日常（FM24）,130,130,130,130,0,2,25,MP40,1.856,0.167,6363,3908,4005,121
015 日常（FM24）,130,130,130,130,0,2,31,伯莱塔38型,1.886,0.168,6363,3908,4005,123
015 日常（FM24）,130,130,130,130,0,2,33,m45,1.856,0.167,6363,3908,4005,121
015 日常（FM24）,130,130,130,130,0,2,90,FNP-9,5.751,0.284,6363,3908,4005,375
015 日常（FM24）,130,130,130,130,0,2,91,MP-446,5.444,0.277,6363,3908,4005,355
015 日常（FM24）,130,130,130,130,0,2,92,幽灵M4,1.810,0.165,6363,3908,4005,118
015 日常（FM24）,130,130,130,130,0,2,93,IDW,1.810,0.165,6363,3908,4005,118
015 日常（FM24）,130,130,130,130,0,2,94,64式,1.687,0.159,6363,3908,4005,110
015 日常（FM24）,130,130,130,130,0,2,139,布伦·坦,5.935,0.288,6363,3908,4005,387
015 日常（FM24）,130,130,130,130,0,2,141,USP-C,5.965,0.289,6363,3908,4005,389
015 日常（FM24）,130,130,130,130,0,3,3,M9,2.622,0.186,6363,1269,1331,175
015 日常（FM24）,130,130,130,130,0,3,6,托卡列夫,1.139,0.127,6363,1269,1331,76
015 日常（FM24）,130,130,130,130,0,3,8,马卡洛夫,1.379,0.139,6363,1269,1331,92
015 日常（FM24）,130,130,130,130,0,3,11,P08,2.802,0.191,6363,1269,1331,187
015 日常（FM24）,130,130,130,130,0,3,12,C96,2.667,0.187,6363,1269,1331,178
015 日常（FM24）,130,130,130,130,0,3,13,92式,1.154,0.128,6363,1269,1331,77
015 日常（FM24）,130,130,130,130,0,3,14,阿斯特拉左轮,2.622,0.186,6363,1269,1331,175
015 日常（FM24）,130,130,130,130,0,3,18,MAC-10,1.379,0.139,6363,1269,1331,92
015 日常（FM24）,130,130,130,130,0,3,22,PPS-43,0.809,0.108,6363,1269,1331,54
015 日常（FM24）,130,130,130,130,0,3,27,蝎式,1.274,0.134,6363,1269,1331,85
015 日常（FM24）,130,130,130,130,0,3,32,微型乌兹,1.393,0.140,6363,1269,1331,93
015 日常（FM24）,130,130,130,130,0,3,123,P99,0.704,0.101,6363,1269,1331,47
015 日常（FM24）,130,130,130,130,0,4,1,柯尔特左轮,1.862,0.155,6363,867,922,126
015 日常（FM24）,130,130,130,130,0,4,7,斯捷奇金,1.005,0.118,6363,867,922,68
015 日常（FM24）,130,130,130,130,0,4,26,MP5,1.108,0.123,6363,867,922,75
015 日常（FM24）,130,130,130,130,0,4,99,Mk23,1.079,0.122,6363,867,922,73
015 日常（FM24）,130,130,130,130,0,4,100,P7,1.256,0.130,6363,867,922,85
015 日常（FM24）,130,130,130,130,0,4,168,喷火,0.887,0.111,6363,867,922,60
015 日常（FM24）,130,130,130,130,0,4,212,K5,0.635,0.095,6363,867,922,43
015 日常（FM24）,130,130,130,130,0,4,248,杰里科,0.842,0.108,6363,867,922,57
015 日常（FM24）,130,130,130,130,0,4,269,P30,1.138,0.125,6363,867,922,77
015 日常（FM24）,130,130,130,130,0,4,310,Rex-0-1,0.591,0.092,6363,867,922,40
015 日常（FM24）,130,130,130,130,0,4,346,CZ 100,1.138,0.125,6363,867,922,77
015 日常（FM24）,130,130,130,130,0,4,354,ZiP .22,1.197,0.128,6363,867,922,81
015 日常（FM24）,130,130,130,130,0,4,379,P10C,0.887,0.111,6363,867,922,60
015 日常（FM24）,130,130,130,130,0,5,16,汤姆森,0.369,0.073,6363,319,326,24
015 日常（FM24）,130,130,130,130,0,5,96,灰熊MkⅤ,0.523,0.085,6363,319,326,34
015 日常（FM24）,130,130,130,130,0,5,97,M950A,0.492,0.083,6363,319,326,32
015 日常（FM24）,130,130,130,130,0,5,114,维尔德MkⅡ,0.661,0.094,6363,319,326,43
015 日常（FM24）,130,130,130,130,0,5,126,NZ75,0.569,0.088,6363,319,326,37
015 日常（FM24）,130,130,130,130,0,5,183,竞争者,0.415,0.077,6363,319,326,27
015 日常（FM24）,130,130,130,130,0,5,233,Px4 风暴,0.231,0.058,6363,319,326,15
015 日常（FM24）,130,130,130,130,0,5,260,PA-15,0.323,0.068,6363,319,326,21
015 日常（FM24）,130,130,130,130,0,5,285,C-93,0.323,0.068,6363,319,326,21
015 日常（FM24）,130,130,130,130,0,5,303,HP-35,0.600,0.090,6363,319,326,39
015 日常（FM24）,130,130,130,130,0,5,375,柯尔特沃克,0.507,0.084,6363,319,326,33
015 日常（FM24）,400,100,400,200,0,2,17,M3,1.402,0.090,16116,8688,9077,236
015 日常（FM24）,400,100,400,200,0,2,21,PPSh-41,0.831,0.070,16116,8688,9077,140
015 日常（FM24）,400,100,400,200,0,2,24,PP-2000,1.336,0.088,16116,8688,9077,225
015 日常（FM24）,400,100,400,200,0,2,25,MP40,1.532,0.094,16116,8688,9077,258
015 日常（FM24）,400,100,400,200,0,2,31,伯莱塔38型,1.295,0.087,16116,8688,9077,218
015 日常（FM24）,400,100,400,200,0,2,33,m45,1.307,0.087,16116,8688,9077,220
015 日常（FM24）,400,100,400,200,0,2,40,SVT-38,6.794,0.188,16116,8688,9077,1144
015 日常（FM24）,400,100,400,200,0,2,41,西蒙诺夫,6.361,0.183,16116,8688,9077,1071
015 日常（FM24）,400,100,400,200,0,2,47,G43,6.735,0.188,16116,8688,9077,1134
015 日常（FM24）,400,100,400,200,0,2,51,FN-49,6.895,0.190,16116,8688,9077,1161
015 日常（FM24）,400,100,400,200,0,2,52,BM59,6.545,0.185,16116,8688,9077,1102
