event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
012 日常（82式）,30,30,30,30,0,2,2,M1911,8.551,0.096,81771,57202,57454,7023
012 日常（82式）,30,30,30,30,0,2,5,纳甘左轮,8.335,0.095,81771,57202,57454,6846
012 日常（82式）,30,30,30,30,0,2,9,P38,8.527,0.096,81771,57202,57454,7003
012 日常（82式）,30,30,30,30,0,2,10,PPK,8.518,0.096,81771,57202,57454,6996
012 日常（82式）,30,30,30,30,0,2,17,M3,0.275,0.018,81771,57202,57454,226
012 日常（82式）,30,30,30,30,0,2,21,PPSh-41,0.128,0.012,81771,57202,57454,105
012 日常（82式）,30,30,30,30,0,2,24,PP-2000,0.285,0.019,81771,57202,57454,234
012 日常（82式）,30,30,30,30,0,2,25,MP40,0.257,0.018,81771,57202,57454,211
012 日常（82式）,30,30,30,30,0,2,31,伯莱塔38型,0.263,0.018,81771,57202,57454,216
012 日常（82式）,30,30,30,30,0,2,33,m45,0.230,0.017,81771,57202,57454,189
012 日常（82式）,30,30,30,30,0,2,90,FNP-9,8.427,0.095,81771,57202,57454,6921
012 日常（82式）,30,30,30,30,0,2,91,MP-446,8.440,0.095,81771,57202,57454,6932
012 日常（82式）,30,30,30,30,0,2,92,幽灵M4,0.258,0.018,81771,57202,57454,212
012 日常（82式）,30,30,30,30,0,2,93,IDW,0.258,0.018,81771,57202,57454,212
012 日常（82式）,30,30,30,30,0,2,94,64式,0.241,0.017,81771,57202,57454,198
012 日常（82式）,30,30,30,30,0,2,139,布伦·坦,8.524,0.096,81771,57202,57454,7001
012 日常（82式）,30,30,30,30,0,2,141,USP-C,8.436,0.095,81771,57202,57454,6929
012 日常（82式）,30,30,30,30,0,3,3,M9,3.802,0.062,81771,18793,19139,3166
012 日常（82式）,30,30,30,30,0,3,6,托卡列夫,2.055,0.047,81771,18793,19139,1711
012 日常（82式）,30,30,30,30,0,3,8,马卡洛夫,2.027,0.047,81771,18793,19139,1688
012 日常（82式）,30,30,30,30,0,3,11,P08,3.851,0.062,81771,18793,19139,3207
012 日常（82式）,30,30,30,30,0,3,12,C96,3.750,0.061,81771,18793,19139,3123
012 日常（82式）,30,30,30,30,0,3,13,92式,1.943,0.046,81771,18793,19139,1618
012 日常（82式）,30,30,30,30,0,3,14,阿斯特拉左轮,3.821,0.062,81771,18793,19139,3182
012 日常（82式）,30,30,30,30,0,3,18,MAC-10,0.151,0.013,81771,18793,19139,126
012 日常（82式）,30,30,30,30,0,3,22,PPS-43,0.101,0.011,81771,18793,19139,84
012 日常（82式）,30,30,30,30,0,3,27,蝎式,0.226,0.016,81771,18793,19139,188
012 日常（82式）,30,30,30,30,0,3,32,微型乌兹,0.186,0.015,81771,18793,19139,155
012 日常（82式）,30,30,30,30,0,3,123,P99,1.070,0.035,81771,18793,19139,891
012 日常（82式）,30,30,30,30,0,4,1,柯尔特左轮,2.477,0.036,81771,3639,3682,2049
012 日常（82式）,30,30,30,30,0,4,26,MP5,0.131,0.012,81771,3639,3682,108
