event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.673,0.036,536219,41146
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.815,0.037,536219,41906
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.330,0.036,536219,39306
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.635,0.036,536219,40939
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.401,0.036,536219,39688
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.725,0.036,536219,41424
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.551,0.036,536219,40492
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.710,0.036,536219,41341
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.573,0.036,536219,40610
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.661,0.036,536219,41081
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.790,0.037,536219,41771
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.614,0.038,536219,46192
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.520,0.036,536219,40323
000 开始记录,500,500,500,5000,1,属性类,1,勇士妖精,7.885,0.835,1040,82
000 开始记录,500,500,500,5000,1,属性类,2,暴怒妖精,7.308,0.807,1040,76
000 开始记录,500,500,500,5000,1,防御类,3,盾甲妖精,8.462,0.863,1040,88
000 开始记录,500,500,500,5000,1,防御类,4,护盾妖精,8.942,0.884,1040,93
000 开始记录,500,500,500,5000,1,防御类,6,嘲讽妖精,8.077,0.845,1040,84
000 开始记录,500,500,500,5000,1,狂暴类,7,狙击妖精,6.731,0.777,1040,70
000 开始记录,500,500,500,5000,1,狂暴类,8,炮击妖精,5.865,0.728,1040,61
000 开始记录,500,500,500,5000,1,狂暴类,9,空袭妖精,8.173,0.849,1040,85
000 开始记录,500,500,500,5000,1,增益类,15,指挥妖精,8.750,0.876,1040,91
