event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.669,0.038,479247,36754
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.822,0.039,479247,37485
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.329,0.038,479247,35124
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.662,0.038,479247,36719
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.404,0.038,479247,35483
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.738,0.039,479247,37085
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.548,0.038,479247,36172
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.722,0.039,479247,37009
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.559,0.038,479247,36224
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.660,0.038,479247,36709
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.786,0.039,479247,37312
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.601,0.041,479247,41220
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.502,0.038,479247,35951
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.525,0.253,10870,818
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.896,0.273,10870,967
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.409,0.217,10870,588
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.906,0.226,10870,642
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.860,0.225,10870,637
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,11.950,0.311,10870,1299
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.539,0.318,10870,1363
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.803,0.309,10870,1283
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.860,0.225,10870,637
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.173,0.231,10870,671
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.391,0.217,10870,586
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.983,0.244,10870,759
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.704,0.222,10870,620
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.821,0.093,53096,2560
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.912,0.094,53096,2608
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.373,0.089,53096,2322
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.586,0.091,53096,2435
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.541,0.090,53096,2411
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.300,0.097,53096,2814
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.418,0.098,53096,2877
