event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.665,0.043,382079,29285
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.847,0.044,382079,29982
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.331,0.042,382079,28011
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.660,0.043,382079,29268
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.408,0.042,382079,28306
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.718,0.043,382079,29489
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.525,0.043,382079,28752
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.740,0.043,382079,29573
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.574,0.043,382079,28938
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.650,0.043,382079,29229
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.799,0.043,382079,29797
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.591,0.045,382079,32823
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.492,0.043,382079,28626
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.456,0.282,8691,648
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.756,0.303,8691,761
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.569,0.246,8691,484
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.799,0.251,8691,504
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.742,0.250,8691,499
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,12.185,0.351,8691,1059
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.611,0.356,8691,1096
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.610,0.344,8691,1009
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.765,0.250,8691,501
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.259,0.260,8691,544
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.592,0.246,8691,486
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.950,0.273,8691,604
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.707,0.249,8691,496
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.819,0.107,39988,1927
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.911,0.108,39988,1964
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.409,0.103,39988,1763
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.666,0.105,39988,1866
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.621,0.105,39988,1848
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.344,0.112,39988,2137
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.354,0.113,39988,2141
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.459,0.114,39988,2183
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.643,0.148,39988,3856
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.323,0.145,39988,3728
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.400,0.146,39988,3759
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.119,0.110,39988,2047
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.931,0.108,39988,1972
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.944,0.108,39988,1977
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.358,0.138,39988,3342
000 开始记录,500,2000,3000,1500,1,防御类,24,立盾妖精,4.284,0.101,39988,1713
000 开始记录,500,2000,3000,1500,1,防御类,25,双生妖精,4.414,0.103,39988,1765
000 开始记录,500,2000,3000,1500,2,属性类,1,勇士妖精,3.139,0.296,3472,109
000 开始记录,500,2000,3000,1500,2,属性类,2,暴怒妖精,3.255,0.301,3472,113
000 开始记录,500,2000,3000,1500,2,防御类,3,盾甲妖精,3.283,0.302,3472,114
000 开始记录,500,2000,3000,1500,2,防御类,4,护盾妖精,3.715,0.321,3472,129
000 开始记录,500,2000,3000,1500,2,防御类,6,嘲讽妖精,3.226,0.300,3472,112
