event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
021 日常（XM556）,30,30,30,30,0,2,2,M1911,8.713,0.317,7567,5219,5248,663
021 日常（XM556）,30,30,30,30,0,2,5,纳甘左轮,8.464,0.313,7567,5219,5248,644
021 日常（XM556）,30,30,30,30,0,2,9,P38,8.280,0.310,7567,5219,5248,630
021 日常（XM556）,30,30,30,30,0,2,10,PPK,8.503,0.314,7567,5219,5248,647
021 日常（XM556）,30,30,30,30,0,2,17,M3,0.197,0.051,7567,5219,5248,15
021 日常（XM556）,30,30,30,30,0,2,21,PPSh-41,0.158,0.046,7567,5219,5248,12
021 日常（XM556）,30,30,30,30,0,2,24,PP-2000,0.171,0.047,7567,5219,5248,13
021 日常（XM556）,30,30,30,30,0,2,25,MP40,0.276,0.060,7567,5219,5248,21
021 日常（XM556）,30,30,30,30,0,2,31,伯莱塔38型,0.210,0.053,7567,5219,5248,16
021 日常（XM556）,30,30,30,30,0,2,33,m45,0.276,0.060,7567,5219,5248,21
021 日常（XM556）,30,30,30,30,0,2,90,FNP-9,8.306,0.311,7567,5219,5248,632
021 日常（XM556）,30,30,30,30,0,2,91,MP-446,8.135,0.308,7567,5219,5248,619
021 日常（XM556）,30,30,30,30,0,2,92,幽灵M4,0.276,0.060,7567,5219,5248,21
021 日常（XM556）,30,30,30,30,0,2,93,IDW,0.302,0.063,7567,5219,5248,23
021 日常（XM556）,30,30,30,30,0,2,94,64式,0.263,0.059,7567,5219,5248,20
021 日常（XM556）,30,30,30,30,0,2,139,布伦·坦,8.595,0.315,7567,5219,5248,654
021 日常（XM556）,30,30,30,30,0,2,141,USP-C,7.846,0.303,7567,5219,5248,597
021 日常（XM556）,30,30,30,30,0,3,3,M9,3.687,0.200,7567,1741,1791,287
021 日常（XM556）,30,30,30,30,0,3,6,托卡列夫,1.914,0.151,7567,1741,1791,149
021 日常（XM556）,30,30,30,30,0,3,8,马卡洛夫,1.927,0.151,7567,1741,1791,150
021 日常（XM556）,30,30,30,30,0,3,11,P08,4.085,0.209,7567,1741,1791,318
021 日常（XM556）,30,30,30,30,0,3,12,C96,3.674,0.200,7567,1741,1791,286
021 日常（XM556）,30,30,30,30,0,3,13,92式,2.120,0.158,7567,1741,1791,165
021 日常（XM556）,30,30,30,30,0,3,14,阿斯特拉左轮,3.623,0.199,7567,1741,1791,282
021 日常（XM556）,30,30,30,30,0,3,18,MAC-10,0.283,0.060,7567,1741,1791,22
021 日常（XM556）,30,30,30,30,0,3,22,PPS-43,0.090,0.034,7567,1741,1791,7
021 日常（XM556）,30,30,30,30,0,3,27,蝎式,0.180,0.048,7567,1741,1791,14
