event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
018 日常（P50）,30,30,30,30,0,2,2,M1911,8.337,0.215,15792,10671,10763,1328
018 日常（P50）,30,30,30,30,0,2,5,纳甘左轮,8.074,0.212,15792,10671,10763,1286
018 日常（P50）,30,30,30,30,0,2,9,P38,8.049,0.211,15792,10671,10763,1282
018 日常（P50）,30,30,30,30,0,2,10,PPK,8.275,0.214,15792,10671,10763,1318
018 日常（P50）,30,30,30,30,0,2,17,M3,0.182,0.034,15792,10671,10763,29
018 日常（P50）,30,30,30,30,0,2,21,PPSh-41,0.151,0.031,15792,10671,10763,24
018 日常（P50）,30,30,30,30,0,2,24,PP-2000,0.364,0.048,15792,10671,10763,58
018 日常（P50）,30,30,30,30,0,2,25,MP40,0.270,0.041,15792,10671,10763,43
018 日常（P50）,30,30,30,30,0,2,31,伯莱塔38型,0.226,0.038,15792,10671,10763,36
018 日常（P50）,30,30,30,30,0,2,33,m45,0.301,0.043,15792,10671,10763,48
018 日常（P50）,30,30,30,30,0,2,90,FNP-9,8.243,0.214,15792,10671,10763,1313
018 日常（P50）,30,30,30,30,0,2,91,MP-446,7.841,0.209,15792,10671,10763,1249
018 日常（P50）,30,30,30,30,0,2,92,幽灵M4,0.364,0.048,15792,10671,10763,58
018 日常（P50）,30,30,30,30,0,2,93,IDW,0.308,0.044,15792,10671,10763,49
018 日常（P50）,30,30,30,30,0,2,94,64式,0.314,0.044,15792,10671,10763,50
018 日常（P50）,30,30,30,30,0,2,139,布伦·坦,8.130,0.212,15792,10671,10763,1295
018 日常（P50）,30,30,30,30,0,2,141,USP-C,8.143,0.213,15792,10671,10763,1297
018 日常（P50）,30,30,30,30,0,3,3,M9,3.485,0.137,15792,3776,3828,558
018 日常（P50）,30,30,30,30,0,3,6,托卡列夫,2.036,0.108,15792,3776,3828,326
018 日常（P50）,30,30,30,30,0,3,8,马卡洛夫,2.136,0.111,15792,3776,3828,342
018 日常（P50）,30,30,30,30,0,3,11,P08,4.185,0.147,15792,3776,3828,670
018 日常（P50）,30,30,30,30,0,3,12,C96,4.054,0.145,15792,3776,3828,649
018 日常（P50）,30,30,30,30,0,3,13,92式,2.324,0.115,15792,3776,3828,372
018 日常（P50）,30,30,30,30,0,3,14,阿斯特拉左轮,3.910,0.143,15792,3776,3828,626
018 日常（P50）,30,30,30,30,0,3,18,MAC-10,0.212,0.036,15792,3776,3828,34
018 日常（P50）,30,30,30,30,0,3,22,PPS-43,0.125,0.028,15792,3776,3828,20
018 日常（P50）,30,30,30,30,0,3,27,蝎式,0.262,0.040,15792,3776,3828,42
018 日常（P50）,30,30,30,30,0,3,32,微型乌兹,0.194,0.035,15792,3776,3828,31
018 日常（P50）,30,30,30,30,0,3,123,P99,0.987,0.077,15792,3776,3828,158
018 日常（P50）,30,30,30,30,0,4,1,柯尔特左轮,2.623,0.086,15792,762,780,424
018 日常（P50）,30,30,30,30,0,4,26,MP5,0.068,0.020,15792,762,780,11
018 日常（P50）,30,30,30,30,0,4,99,Mk23,2.134,0.086,15792,762,780,345
018 日常（P50）,30,30,30,30,0,5,16,汤姆森,0.055,0.018,15792,583,599,9
018 日常（P50）,30,30,30,30,0,5,96,灰熊MkⅤ,1.060,0.068,15792,583,599,172
018 日常（P50）,30,30,30,30,0,5,126,NZ75,0.425,0.048,15792,583,599,69
018 日常（P50）,30,30,30,30,0,5,233,Px4 风暴,0.622,0.057,15792,583,599,101
018 日常（P50）,30,30,30,30,0,5,260,PA-15,0.357,0.045,15792,583,599,58
018 日常（P50）,30,30,30,30,0,5,400,柯尔特M1851N,1.171,0.070,15792,583,599,190
