event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
019 人形UP（XM556）,100,400,400,200,0,2,17,M3,1.985,0.085,25334,11620,11995,519
019 人形UP（XM556）,100,400,400,200,0,2,21,PPSh-41,1.048,0.063,25334,11620,11995,274
019 人形UP（XM556）,100,400,400,200,0,2,24,PP-2000,1.996,0.086,25334,11620,11995,522
019 人形UP（XM556）,100,400,400,200,0,2,25,MP40,2.099,0.088,25334,11620,11995,549
019 人形UP（XM556）,100,400,400,200,0,2,31,伯莱塔38型,2.057,0.087,25334,11620,11995,538
019 人形UP（XM556）,100,400,400,200,0,2,33,m45,1.981,0.085,25334,11620,11995,518
019 人形UP（XM556）,100,400,400,200,0,2,63,G3,5.078,0.132,25334,11620,11995,1328
019 人形UP（XM556）,100,400,400,200,0,2,68,L85A1,4.952,0.130,25334,11620,11995,1295
019 人形UP（XM556）,100,400,400,200,0,2,71,加利尔,5.124,0.132,25334,11620,11995,1340
019 人形UP（XM556）,100,400,400,200,0,2,74,SIG-510,4.784,0.128,25334,11620,11995,1251
019 人形UP（XM556）,100,400,400,200,0,2,92,幽灵M4,2.118,0.088,25334,11620,11995,554
019 人形UP（XM556）,100,400,400,200,0,2,93,IDW,1.943,0.085,25334,11620,11995,508
019 人形UP（XM556）,100,400,400,200,0,2,94,64式,2.073,0.087,25334,11620,11995,542
019 人形UP（XM556）,100,400,400,200,0,2,107,F2000,4.917,0.130,25334,11620,11995,1286
019 人形UP（XM556）,100,400,400,200,0,2,133,63式,3.713,0.115,25334,11620,11995,971
019 人形UP（XM556）,100,400,400,200,0,3,18,MAC-10,1.473,0.068,25334,5114,5920,432
019 人形UP（XM556）,100,400,400,200,0,3,22,PPS-43,0.934,0.055,25334,5114,5920,274
019 人形UP（XM556）,100,400,400,200,0,3,27,蝎式,1.623,0.072,25334,5114,5920,476
019 人形UP（XM556）,100,400,400,200,0,3,32,微型乌兹,1.548,0.070,25334,5114,5920,454
019 人形UP（XM556）,100,400,400,200,0,3,58,AK-47,4.095,0.106,25334,5114,5920,1201
019 人形UP（XM556）,100,400,400,200,0,3,61,StG44,3.966,0.105,25334,5114,5920,1163
019 人形UP（XM556）,100,400,400,200,0,3,70,FNC,4.211,0.107,25334,5114,5920,1235
019 人形UP（XM556）,100,400,400,200,0,3,105,OTs-12,2.336,0.084,25334,5114,5920,685
019 人形UP（XM556）,100,400,400,200,0,4,26,MP5,0.873,0.052,25334,5634,6954,273
019 人形UP（XM556）,100,400,400,200,0,4,60,AS Val,1.455,0.066,25334,5634,6954,455
019 人形UP（XM556）,100,400,400,200,0,4,64,G36,0.560,0.042,25334,5634,6954,175
019 人形UP（XM556）,100,400,400,200,0,4,66,56-1式,1.548,0.068,25334,5634,6954,484
019 人形UP（XM556）,100,400,400,200,0,4,69,FAMAS,1.621,0.070,25334,5634,6954,507
019 人形UP（XM556）,100,400,400,200,0,4,72,TAR-21,1.113,0.058,25334,5634,6954,348
019 人形UP（XM556）,100,400,400,200,0,4,118,9A-91,1.484,0.067,25334,5634,6954,464
019 人形UP（XM556）,100,400,400,200,0,4,171,利贝罗勒,1.145,0.059,25334,5634,6954,358
019 人形UP（XM556）,100,400,400,200,0,4,216,XM8,1.609,0.069,25334,5634,6954,503
019 人形UP（XM556）,100,400,400,200,0,4,237,SAR-21,1.583,0.069,25334,5634,6954,495
019 人形UP（XM556）,100,400,400,200,0,4,262,EM-2,1.682,0.071,25334,5634,6954,526
019 人形UP（XM556）,100,400,400,200,0,4,288,CR-21,1.497,0.067,25334,5634,6954,468
019 人形UP（XM556）,100,400,400,200,0,4,330,FX-05,1.497,0.067,25334,5634,6954,468
019 人形UP（XM556）,100,400,400,200,0,4,349,AK74M,1.516,0.067,25334,5634,6954,474
019 人形UP（XM556）,100,400,400,200,0,4,382,MSBS,1.529,0.068,25334,5634,6954,478
019 人形UP（XM556）,100,400,400,200,0,4,394,CM901,1.529,0.068,25334,5634,6954,478
019 人形UP（XM556）,100,400,400,200,0,5,16,汤姆森,0.401,0.035,25334,2966,3707,127
019 人形UP（XM556）,100,400,400,200,0,5,62,G41,0.531,0.040,25334,2966,3707,168
019 人形UP（XM556）,100,400,400,200,0,5,65,HK416,0.477,0.038,25334,2966,3707,151
019 人形UP（XM556）,100,400,400,200,0,5,106,FAL,0.376,0.034,25334,2966,3707,119
019 人形UP（XM556）,100,400,400,200,0,5,122,G11,0.275,0.029,25334,2966,3707,87
019 人形UP（XM556）,100,400,400,200,0,5,129,95式,0.398,0.035,25334,2966,3707,126
019 人形UP（XM556）,100,400,400,200,0,5,130,97式,0.363,0.033,25334,2966,3707,115
