event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
016 人形UP（P50）,130,130,130,30,0,2,2,M1911,4.914,0.208,9300,4440,4897,504
016 人形UP（P50）,130,130,130,30,0,2,5,纳甘左轮,4.611,0.202,9300,4440,4897,473
016 人形UP（P50）,130,130,130,30,0,2,9,P38,4.787,0.206,9300,4440,4897,491
016 人形UP（P50）,130,130,130,30,0,2,10,PPK,4.738,0.205,9300,4440,4897,486
016 人形UP（P50）,130,130,130,30,0,2,17,M3,0.994,0.098,9300,4440,4897,102
016 人形UP（P50）,130,130,130,30,0,2,21,PPSh-41,0.868,0.091,9300,4440,4897,89
016 人形UP（P50）,130,130,130,30,0,2,24,PP-2000,1.111,0.103,9300,4440,4897,114
016 人形UP（P50）,130,130,130,30,0,2,25,MP40,1.287,0.111,9300,4440,4897,132
016 人形UP（P50）,130,130,130,30,0,2,31,伯莱塔38型,1.111,0.103,9300,4440,4897,114
016 人形UP（P50）,130,130,130,30,0,2,33,m45,1.043,0.100,9300,4440,4897,107
016 人形UP（P50）,130,130,130,30,0,2,90,FNP-9,4.992,0.210,9300,4440,4897,512
016 人形UP（P50）,130,130,130,30,0,2,91,MP-446,4.904,0.208,9300,4440,4897,503
016 人形UP（P50）,130,130,130,30,0,2,92,幽灵M4,1.160,0.105,9300,4440,4897,119
016 人形UP（P50）,130,130,130,30,0,2,93,IDW,0.985,0.097,9300,4440,4897,101
016 人形UP（P50）,130,130,130,30,0,2,94,64式,1.248,0.109,9300,4440,4897,128
016 人形UP（P50）,130,130,130,30,0,2,139,布伦·坦,4.348,0.197,9300,4440,4897,446
016 人形UP（P50）,130,130,130,30,0,2,141,USP-C,4.641,0.203,9300,4440,4897,476
016 人形UP（P50）,130,130,130,30,0,3,3,M9,3.376,0.164,9300,2346,2765,370
016 人形UP（P50）,130,130,130,30,0,3,6,托卡列夫,2.053,0.132,9300,2346,2765,225
016 人形UP（P50）,130,130,130,30,0,3,8,马卡洛夫,2.016,0.131,9300,2346,2765,221
016 人形UP（P50）,130,130,130,30,0,3,11,P08,3.284,0.162,9300,2346,2765,360
016 人形UP（P50）,130,130,130,30,0,3,12,C96,3.348,0.163,9300,2346,2765,367
016 人形UP（P50）,130,130,130,30,0,3,13,92式,2.299,0.139,9300,2346,2765,252
