event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
017 日常（P50）,130,130,130,30,0,2,2,M1911,5.234,0.223,8934,4817,5161,501
017 日常（P50）,130,130,130,30,0,2,5,纳甘左轮,5.088,0.220,8934,4817,5161,487
017 日常（P50）,130,130,130,30,0,2,9,P38,5.401,0.226,8934,4817,5161,517
017 日常（P50）,130,130,130,30,0,2,10,PPK,5.401,0.226,8934,4817,5161,517
017 日常（P50）,130,130,130,30,0,2,17,M3,1.254,0.114,8934,4817,5161,120
017 日常（P50）,130,130,130,30,0,2,21,PPSh-41,1.066,0.105,8934,4817,5161,102
017 日常（P50）,130,130,130,30,0,2,24,PP-2000,1.222,0.112,8934,4817,5161,117
017 日常（P50）,130,130,130,30,0,2,25,MP40,1.369,0.118,8934,4817,5161,131
017 日常（P50）,130,130,130,30,0,2,31,伯莱塔38型,1.452,0.122,8934,4817,5161,139
017 日常（P50）,130,130,130,30,0,2,33,m45,1.389,0.119,8934,4817,5161,133
017 日常（P50）,130,130,130,30,0,2,90,FNP-9,4.806,0.215,8934,4817,5161,460
017 日常（P50）,130,130,130,30,0,2,91,MP-446,5.161,0.222,8934,4817,5161,494
017 日常（P50）,130,130,130,30,0,2,92,幽灵M4,1.640,0.129,8934,4817,5161,157
017 日常（P50）,130,130,130,30,0,2,93,IDW,1.358,0.118,8934,4817,5161,130
017 日常（P50）,130,130,130,30,0,2,94,64式,1.557,0.126,8934,4817,5161,149
017 日常（P50）,130,130,130,30,0,2,139,布伦·坦,5.067,0.220,8934,4817,5161,485
017 日常（P50）,130,130,130,30,0,2,141,USP-C,5.453,0.227,8934,4817,5161,522
017 日常（P50）,130,130,130,30,0,3,3,M9,3.093,0.159,8934,2057,2449,329
017 日常（P50）,130,130,130,30,0,3,6,托卡列夫,1.702,0.122,8934,2057,2449,181
017 日常（P50）,130,130,130,30,0,3,8,马卡洛夫,1.730,0.123,8934,2057,2449,184
017 日常（P50）,130,130,130,30,0,3,11,P08,2.990,0.157,8934,2057,2449,318
017 日常（P50）,130,130,130,30,0,3,12,C96,3.197,0.162,8934,2057,2449,340
017 日常（P50）,130,130,130,30,0,3,13,92式,1.767,0.124,8934,2057,2449,188
017 日常（P50）,130,130,130,30,0,3,14,阿斯特拉左轮,3.121,0.160,8934,2057,2449,332
017 日常（P50）,130,130,130,30,0,3,18,MAC-10,1.175,0.103,8934,2057,2449,125
017 日常（P50）,130,130,130,30,0,3,22,PPS-43,0.771,0.084,8934,2057,2449,82
